#       k             kp                 O11                    O12                    O21                    O22          
   6.288112       3.483653         7.236470e-17           -2.448463e-17          -4.076554e-17          1.451379e-17      
   6.288112       3.558450         7.345339e-17           -2.568077e-17          -4.131084e-17          1.517306e-17      
   6.288112       3.628070         7.374830e-17           -2.652888e-17          -4.142110e-17          1.562601e-17      
   6.288112       3.692281         7.315531e-17           -2.697143e-17          -4.104408e-17          1.584178e-17      
   6.288112       3.750871         7.161987e-17           -2.696940e-17          -4.014898e-17          1.580025e-17      
   6.288112       3.803645         6.913003e-17           -2.650481e-17          -3.872829e-17          1.549314e-17      
   6.288112       3.850427         6.570894e-17           -2.557860e-17          -3.679383e-17          1.492265e-17      
   6.288112       3.891062         6.139614e-17           -2.420336e-17          -3.436645e-17          1.409710e-17      
   6.288112       3.925415         5.621765e-17           -2.239092e-17          -3.145948e-17          1.302380e-17      
   6.288112       3.953373         5.014163e-17           -2.013357e-17          -2.805404e-17          1.169822e-17      
   6.288112       3.974841         4.300224e-17           -1.737216e-17          -2.405646e-17          1.008561e-17      
   6.288112       3.989750         3.431374e-17           -1.391977e-17          -1.919432e-17          8.076829e-18      
   6.288112       3.998053         2.248660e-17           -9.142811e-18          -1.257794e-17          5.303427e-18      
   6.288112       4.008499         4.692252e-17           -1.913260e-17          -2.624487e-17          1.109396e-17      
   6.288112       4.044761         7.102013e-17           -2.923966e-17          -3.971682e-17          1.693276e-17      
   6.288112       4.109915         8.672949e-17           -3.630350e-17          -4.849144e-17          2.097774e-17      
   6.288112       4.203828         9.457633e-17           -4.047655e-17          -5.286879e-17          2.332286e-17      
   6.288112       4.326294         9.108460e-17           -4.002318e-17          -5.091164e-17          2.298887e-17      
   6.288112       4.477040         7.265485e-17           -3.286607e-17          -4.060785e-17          1.881963e-17      
   6.288112       4.655730         4.241896e-17           -1.978129e-17          -2.370371e-17          1.129693e-17      
   6.288112       4.861964         1.473565e-17           -7.084836e-18          -8.228400e-18          4.038053e-18      
   6.288112       5.095283         2.187144e-18           -1.082851e-18          -1.219024e-18          6.164534e-19      
   6.288112       5.355166         8.245957e-20           -4.191521e-20          -4.576493e-20          2.385462e-20      
   6.288112       5.641033         3.483868e-22           -1.808474e-22          -1.916059e-22          1.029744e-22      
   6.288112       5.952247         4.290696e-26           -2.257577e-26          -2.316370e-26          1.285644e-26      
   6.288112       6.288112         7.938577e-48           -1.057140e-34          1.057140e-34           2.329335e-47      
   6.288112       6.647880         -3.856484e-41          2.022328e-41           1.957160e-41           -1.151531e-41     
   6.288112       7.030747         -2.201719e-55          1.163421e-55           1.074416e-55           -6.517125e-56     
   6.288112       7.435859         -7.028630e-78          3.777634e-78           3.337456e-78           -2.072994e-78     
   6.288112       7.862313        -7.763357e-113          4.266496e-113          3.621286e-113         -2.291547e-113     
   6.288112       8.309157        -9.370072e-167          5.267862e-167          4.311026e-167         -2.770261e-167     
   6.288112       8.775393        -2.651165e-249          1.523126e-249          1.205971e-249         -7.850299e-250     
   6.288112       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       0.001947         2.934680e-30           -1.871482e-37          -1.868684e-30          1.238685e-37      
   6.647880       0.010250         2.355898e-29           -4.165146e-35          -1.500138e-29          2.756802e-35      
   6.647880       0.025159         7.239609e-29           -7.711873e-34          -4.609861e-29          5.104284e-34      
   6.647880       0.046627         1.563997e-28           -5.723316e-33          -9.958706e-29          3.788102e-33      
   6.647880       0.074585         2.809080e-28           -2.631070e-32          -1.788620e-28          1.741422e-32      
   6.647880       0.108938         4.501303e-28           -8.999599e-32          -2.865949e-28          5.956497e-32      
   6.647880       0.149573         6.673614e-28           -2.517810e-31          -4.248657e-28          1.666418e-31      
   6.647880       0.196355         9.350991e-28           -6.089135e-31          -5.952331e-28          4.030012e-31      
   6.647880       0.249129         1.255119e-27           -1.318562e-30          -7.987769e-28          8.726422e-31      
   6.647880       0.307719         1.628535e-27           -2.618141e-30          -1.036129e-27          1.732636e-30      
   6.647880       0.371930         2.055843e-27           -4.847977e-30          -1.307499e-27          3.208086e-30      
   6.647880       0.441550         2.536978e-27           -8.476089e-30          -1.612697e-27          5.608450e-30      
   6.647880       0.516347         3.071364e-27           -1.412495e-29          -1.951167e-27          9.345124e-30      
   6.647880       0.596072         3.657980e-27           -2.260025e-29          -2.322019e-27          1.495025e-29      
   6.647880       0.680461         4.295432e-27           -3.492165e-29          -2.724070e-27          2.309677e-29      
   6.647880       0.769234         4.982049e-27           -5.235564e-29          -3.155905e-27          3.461962e-29      
   6.647880       0.862094         5.715983e-27           -7.645041e-29          -3.615937e-27          5.053809e-29      
   6.647880       0.958735         6.495342e-27           -1.090723e-28          -4.102491e-27          7.207876e-29      
   6.647880       1.058835         7.318325e-27           -1.524428e-28          -4.613892e-27          1.006986e-28      
   6.647880       1.162061         8.183381e-27           -2.091747e-28          -5.148565e-27          1.381063e-28      
   6.647880       1.268071         9.089360e-27           -2.823046e-28          -5.705141e-27          1.862814e-28      
   6.647880       1.376513         1.003567e-26           -3.753173e-28          -6.282557e-27          2.474859e-28      
   6.647880       1.487025         1.102241e-26           -4.921579e-28          -6.880139e-27          3.242671e-28      
   6.647880       1.599241         1.205042e-26           -6.372232e-28          -7.497661e-27          4.194457e-28      
   6.647880       1.712789         1.312132e-26           -8.153257e-28          -8.135358e-27          5.360830e-28      
   6.647880       1.827291         1.423739e-26           -1.031619e-27          -8.793881e-27          6.774222e-28      
   6.647880       1.942367         1.540138e-26           -1.291476e-27          -9.474180e-27          8.467960e-28      
   6.647880       2.057633         1.661617e-26           -1.600313e-27          -1.017731e-26          1.047496e-27      
   6.647880       2.172709         1.788427e-26           -1.963344e-27          -1.090418e-26          1.282601e-27      
   6.647880       2.287211         1.920723e-26           -2.385283e-27          -1.165520e-26          1.554759e-27      
   6.647880       2.400759         2.058499e-26           -2.869970e-27          -1.242994e-26          1.865941e-27      
   6.647880       2.512975         2.201515e-26           -3.419953e-27          -1.322677e-26          2.217157e-27      
   6.647880       2.623487         2.349227e-26           -4.036032e-27          -1.404250e-26          2.608163e-27      
   6.647880       2.731929         2.500721e-26           -4.716772e-27          -1.487207e-26          3.037173e-27      
   6.647880       2.837939         2.654639e-26           -5.457987e-27          -1.570821e-26          3.500580e-27      
   6.647880       2.941165         2.809105e-26           -6.252200e-27          -1.654109e-26          3.992684e-27      
   6.647880       3.041265         2.961632e-26           -7.088063e-27          -1.735780e-26          4.505453e-27      
   6.647880       3.137906         3.109014e-26           -7.949756e-27          -1.814171e-26          5.028286e-27      
   6.647880       3.230766         3.247224e-26           -8.816475e-27          -1.887183e-26          5.547863e-27      
   6.647880       3.319539         3.371365e-26           -9.662184e-27          -1.952234e-26          6.048139e-27      
   6.647880       3.403928         3.475743e-26           -1.045595e-26          -2.006283e-26          6.510659e-27      
   6.647880       3.483653         3.554138e-26           -1.116320e-26          -2.045963e-26          6.915342e-27      
   6.647880       3.558450         3.600290e-26           -1.174795e-26          -2.067837e-26          7.241808e-27      
   6.647880       3.628070         3.608549e-26           -1.217606e-26          -2.068763e-26          7.471158e-27      
   6.647880       3.692281         3.574559e-26           -1.241872e-26          -2.046280e-26          7.587886e-27      
   6.647880       3.750871         3.495767e-26           -1.245539e-26          -1.998902e-26          7.581431e-27      
   6.647880       3.803645         3.371573e-26           -1.227529e-26          -1.926221e-26          7.446850e-27      
   6.647880       3.850427         3.202981e-26           -1.187667e-26          -1.828722e-26          7.184261e-27      
   6.647880       3.891062         2.991727e-26           -1.126364e-26          -1.707301e-26          6.796874e-27      
   6.647880       3.925415         2.738864e-26           -1.044052e-26          -1.562469e-26          6.287598e-27      
   6.647880       3.953373         2.442636e-26           -9.403078e-27          -1.393145e-26          5.653858e-27      
   6.647880       3.974841         2.094794e-26           -8.123541e-27          -1.194564e-26          4.878702e-27      
   6.647880       3.989750         1.671557e-26           -6.514831e-27          -9.531153e-27          3.909400e-27      
   6.647880       3.998053         1.095423e-26           -4.281176e-27          -6.245734e-27          2.567890e-27      
   6.647880       4.008499         2.285861e-26           -8.964490e-27          -1.303239e-26          5.373999e-27      
   6.647880       4.044761         3.460323e-26           -1.372978e-26          -1.972469e-26          8.215216e-27      
   6.647880       4.109915         4.228137e-26           -1.711446e-26          -2.409591e-26          1.020790e-26      
   6.647880       4.203828         4.617629e-26           -1.919497e-26          -2.631194e-26          1.140163e-26      
   6.647880       4.326294         4.461591e-26           -1.913486e-26          -2.542379e-26          1.131401e-26      
   6.647880       4.477040         3.580716e-26           -1.588508e-26          -2.040784e-26          9.350732e-27      
   6.647880       4.655730         2.113178e-26           -9.703953e-27          -1.204490e-26          5.690408e-27      
   6.647880       4.861964         7.477828e-27           -3.551337e-27          -4.260484e-27          2.076579e-27      
   6.647880       5.095283         1.146988e-27           -5.619396e-28          -6.523962e-28          3.280324e-28      
   6.647880       5.355166         4.608919e-29           -2.318416e-29          -2.609960e-29          1.352958e-29      
   6.647880       5.641033         2.241746e-31           -1.147913e-31          -1.256251e-31          6.708652e-32      
   6.647880       5.952247         4.020685e-35           -2.065858e-35          -2.201535e-35          1.211598e-35      
   6.647880       6.288112         3.856484e-41           -1.957160e-41          -2.022328e-41          1.151531e-41      
   6.647880       6.647880         2.693851e-66           -4.042434e-53          4.042434e-53           1.425456e-65      
   6.647880       7.030747         -1.199969e-64          5.911319e-65           5.646379e-65           -3.439842e-65     
   6.647880       7.435859         -5.512275e-87          2.744693e-87           2.470947e-87           -1.552993e-87     
   6.647880       7.862313        -6.033835e-122          3.071183e-122          2.614088e-122         -1.681436e-122     
   6.647880       8.309157        -6.844987e-176          3.577156e-176          2.891210e-176         -1.892924e-176     
   6.647880       8.775393        -1.856358e-258          9.961936e-259          7.677663e-259         -5.098040e-259     
   6.647880       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       0.001947         1.067212e-44           -5.140370e-52          -7.075703e-45          3.691538e-52      
   7.030747       0.010250         8.567348e-44           -1.144037e-49          -5.680214e-44          8.215857e-50      
   7.030747       0.025159         2.632719e-43           -2.118240e-48          -1.745502e-43          1.521202e-48      
   7.030747       0.046627         5.687526e-43           -1.572096e-47          -3.770791e-43          1.128982e-47      
   7.030747       0.074585         1.021520e-42           -7.227682e-47          -6.772376e-43          5.190380e-47      
   7.030747       0.108938         1.636866e-42           -2.472609e-46          -1.085123e-42          1.775583e-46      
   7.030747       0.149573         2.426735e-42           -6.919333e-46          -1.608576e-42          4.968504e-46      
   7.030747       0.196355         3.400149e-42           -1.674035e-45          -2.253435e-42          1.201956e-45      
   7.030747       0.249129         4.563468e-42           -3.627039e-45          -3.023690e-42          2.603886e-45      
   7.030747       0.307719         5.920585e-42           -7.207417e-45          -3.921582e-42          5.173376e-45      
   7.030747       0.371930         7.473099e-42           -1.335956e-44          -4.947688e-42          9.587065e-45      
   7.030747       0.441550         9.220479e-42           -2.338833e-44          -6.101003e-42          1.677883e-44      
   7.030747       0.516347         1.116025e-41           -3.903966e-44          -7.379040e-42          2.799642e-44      
   7.030747       0.596072         1.328821e-41           -6.258997e-44          -8.777944e-42          4.486371e-44      
   7.030747       0.680461         1.559870e-41           -9.694529e-44          -1.029265e-41          6.944906e-44      
   7.030747       0.769234         1.808489e-41           -1.457510e-43          -1.191709e-41          1.043400e-43      
   7.030747       0.862094         2.073921e-41           -2.135123e-43          -1.364440e-41          1.527238e-43      
   7.030747       0.958735         2.355376e-41           -3.057236e-43          -1.546728e-41          2.184732e-43      
   7.030747       1.058835         2.652080e-41           -4.290052e-43          -1.737826e-41          3.062337e-43      
   7.030747       1.162061         2.963336e-41           -5.912392e-43          -1.937015e-41          4.215081e-43      
   7.030747       1.268071         3.288574e-41           -8.016969e-43          -2.143638e-41          5.707311e-43      
   7.030747       1.376513         3.627409e-41           -1.071142e-42          -2.357139e-41          7.613223e-43      
   7.030747       1.487025         3.979685e-41           -1.411896e-42          -2.577098e-41          1.001705e-42      
   7.030747       1.599241         4.345501e-41           -1.837830e-42          -2.803252e-41          1.301275e-42      
   7.030747       1.712789         4.725214e-41           -2.364279e-42          -3.035497e-41          1.670292e-42      
   7.030747       1.827291         5.119404e-41           -3.007824e-42          -3.273879e-41          2.119688e-42      
   7.030747       1.942367         5.528798e-41           -3.785932e-42          -3.518543e-41          2.660755e-42      
   7.030747       2.057633         5.954145e-41           -4.716420e-42          -3.769673e-41          3.304711e-42      
   7.030747       2.172709         6.396050e-41           -5.816736e-42          -4.027388e-41          4.062125e-42      
   7.030747       2.287211         6.854762e-41           -7.103037e-42          -4.291633e-41          4.942214e-42      
   7.030747       2.400759         7.329941e-41           -8.589106e-42          -4.562052e-41          5.952027e-42      
   7.030747       2.512975         7.820422e-41           -1.028510e-41          -4.837869e-41          7.095549e-42      
   7.030747       2.623487         8.323989e-41           -1.219618e-41          -5.117775e-41          8.372777e-42      
   7.030747       2.731929         8.837161e-41           -1.432100e-41          -5.399845e-41          9.778795e-42      
   7.030747       2.837939         9.354998e-41           -1.665007e-41          -5.681447e-41          1.130287e-41      
   7.030747       2.941165         9.870885e-41           -1.916388e-41          -5.959148e-41          1.292756e-41      
   7.030747       3.041265         1.037627e-40           -2.183068e-41          -6.228570e-41          1.462781e-41      
   7.030747       3.137906         1.086036e-40           -2.460415e-41          -6.484201e-41          1.637004e-41      
   7.030747       3.230766         1.130979e-40           -2.742097e-41          -6.719167e-41          1.811136e-41      
   7.030747       3.319539         1.170849e-40           -3.019936e-41          -6.925079e-41          1.979928e-41      
   7.030747       3.403928         1.203790e-40           -3.283945e-41          -7.092075e-41          2.137245e-41      
   7.030747       3.483653         1.227784e-40           -3.522688e-41          -7.209216e-41          2.276305e-41      
   7.030747       3.558450         1.240804e-40           -3.724018e-41          -7.265318e-41          2.390122e-41      
   7.030747       3.628070         1.241029e-40           -3.876154e-41          -7.250134e-41          2.472104e-41      
   7.030747       3.692281         1.227062e-40           -3.968905e-41          -7.155631e-41          2.516736e-41      
   7.030747       3.750871         1.198100e-40           -3.994734e-41          -6.976992e-41          2.520131e-41      
   7.030747       3.803645         1.153977e-40           -3.949346e-41          -6.712941e-41          2.480307e-41      
   7.030747       3.850427         1.095046e-40           -3.831534e-41          -6.365136e-41          2.397035e-41      
   7.030747       3.891062         1.021892e-40           -3.642201e-41          -5.936525e-41          2.271199e-41      
   7.030747       3.925415         9.348451e-41           -3.382520e-41          -5.428636e-41          2.103669e-41      
   7.030747       3.953373         8.332718e-41           -3.051070e-41          -4.837437e-41          1.893552e-41      
   7.030747       3.974841         7.143200e-41           -2.638935e-41          -4.146098e-41          1.635200e-41      
   7.030747       3.989750         5.698422e-41           -2.118018e-41          -3.307124e-41          1.311013e-41      
   7.030747       3.998053         3.733801e-41           -1.392448e-41          -2.166810e-41          8.613914e-42      
   7.030747       4.008499         7.790043e-41           -2.917279e-41          -4.520415e-41          1.803355e-41      
   7.030747       4.044761         1.178545e-40           -4.476318e-41          -6.837438e-41          2.760255e-41      
   7.030747       4.109915         1.438682e-40           -5.597605e-41          -8.344622e-41          3.437304e-41      
   7.030747       4.203828         1.569489e-40           -6.304700e-41          -9.102363e-41          3.850712e-41      
   7.030747       4.326294         1.514977e-40           -6.315731e-41          -8.787516e-41          3.834653e-41      
   7.030747       4.477040         1.215179e-40           -5.269838e-41          -7.051096e-41          3.181355e-41      
   7.030747       4.655730         7.172233e-41           -3.235193e-41          -4.163006e-41          1.943528e-41      
   7.030747       4.861964         2.540876e-41           -1.189598e-41          -1.474483e-41          7.120455e-42      
   7.030747       5.095283         3.908989e-42           -1.892166e-42          -2.264864e-42          1.130098e-42      
   7.030747       5.355166         1.583274e-43           -7.873857e-44          -9.132722e-44          4.700293e-44      
   7.030747       5.641033         7.903962e-46           -3.993902e-46          -4.509469e-46          2.388474e-46      
   7.030747       5.952247         1.566798e-49           -7.883024e-50          -8.711711e-50          4.739904e-50      
   7.030747       6.288112         2.201719e-55           -1.074416e-55          -1.163421e-55          6.517125e-56      
   7.030747       6.647880         1.199969e-64           -5.646379e-65          -5.911319e-65          3.439842e-65      
   7.030747       7.030747         4.648941e-95           -6.662669e-82          6.662669e-82           3.727844e-94      
   7.030747       7.435859        -2.367630e-101          1.089990e-101          1.025881e-101         -6.449082e-102     
   7.030747       7.862313        -3.586385e-136          1.681089e-136          1.473269e-136         -9.560020e-137     
   7.030747       8.309157        -3.876589e-190          1.867329e-190          1.528104e-190         -1.014991e-190     
   7.030747       8.775393        -9.835337e-273          4.883921e-273          3.747524e-273         -2.533490e-273     
   7.030747       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
