#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       6.288112         1.742293e-03           1.926826e-03           -1.506422e-08          -1.375653e-08     
   0.025159       6.647880         1.594610e-03           2.153138e-03           -1.352697e-08          -1.559888e-08     
   0.025159       7.030747         1.430443e-03           2.383128e-03           -1.193664e-08          -1.745923e-08     
   0.025159       7.435859         1.241565e-03           2.597492e-03           -1.021658e-08          -1.921561e-08     
   0.025159       7.862313         1.017593e-03           2.758938e-03           -8.272458e-09          -2.061608e-08     
   0.025159       8.309157         7.558966e-04           2.811344e-03           -6.073963e-09          -2.127133e-08     
   0.025159       8.775393         4.739217e-04           2.693436e-03           -3.750572e-09          -2.074757e-08     
   0.025159       9.259982         2.122527e-04           2.376362e-03           -1.611361e-09          -1.882674e-08     
   0.025159       9.761842         2.056152e-05           1.923557e-03           -3.756003e-11          -1.596510e-08     
   0.025159       10.279853        -7.444437e-05          1.515663e-03           7.660891e-10           -1.357966e-08     
   0.025159       10.812859        -1.015744e-04          1.359568e-03           1.049457e-09           -1.355639e-08     
   0.025159       11.359671        -1.200153e-04          1.653233e-03           1.357495e-09           -1.861558e-08     
   0.025159       11.919069        -1.389159e-07          3.316611e-06           1.853781e-12           -3.762995e-11     
   0.025159       12.489804        3.416544e-10           9.585507e-09           -1.246309e-15          -9.293795e-14     
   0.025159       13.070603        1.081741e-12           1.737688e-11           -6.465735e-18          -1.564816e-16     
   0.025159       13.660171        2.587724e-16           3.533036e-15           -1.684381e-21          -3.048055e-20     
   0.025159       14.257191        2.609176e-21           3.347747e-20           -1.759322e-26          -2.807858e-25     
   0.025159       14.860331        4.313249e-28           5.413266e-27           -2.964739e-33          -4.450123e-32     
   0.025159       15.468245        3.513613e-37           4.396053e-36           -2.444408e-42          -3.560025e-41     
   0.025159       16.079578        3.216867e-49           4.051679e-48           -2.256578e-54          -3.243057e-53     
   0.025159       16.692964        5.568901e-65           7.097313e-64           -3.930207e-70          -5.628074e-69     
   0.025159       17.307036        2.203488e-85           2.849015e-84           -1.562308e-90          -2.242068e-89     
   0.025159       17.920422        1.697234e-111          2.228926e-110         -1.207783e-116         -1.742999e-115     
   0.025159       18.531755        1.513477e-144          2.019478e-143         -1.080233e-149         -1.570800e-148     
   0.025159       19.139669        6.522281e-186          8.840763e-185         -4.666774e-191         -6.845329e-190     
   0.025159       19.742809        4.072051e-237          5.604222e-236         -2.919713e-242         -4.322334e-241     
   0.025159       20.339829        8.284773e-300          1.156917e-298         -5.950965e-305         -8.892613e-304     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -6.246104e-08          -6.638533e-13          3.824137e-10           2.763331e-18      
   0.046627       0.010250         -4.779296e-07          -1.477416e-10          3.069285e-09           5.860056e-16      
   0.046627       0.025159         -1.092784e-06          -2.735010e-09          9.421415e-09           8.060110e-15      
   0.046627       0.046627         -5.693305e-18          -2.028771e-08          2.028771e-08           2.037752e-27      
   0.046627       0.074585         9.231555e-06           -9.316477e-08          3.617911e-08           -5.898037e-13     
   0.046627       0.108938         4.178133e-05           -3.180451e-07          5.720064e-08           -5.592072e-12     
