#       k             kp                 O11                    O12                    O21                    O22          
   3.891062       1.712789         -1.790082e-02          6.978962e-03           -1.354258e-03          -9.624759e-04     
   3.891062       1.827291         -1.874146e-02          8.286541e-03           -6.404694e-04          -1.151040e-03     
   3.891062       1.942367         -1.968108e-02          9.709701e-03           2.486012e-04           -1.342892e-03     
   3.891062       2.057633         -2.070288e-02          1.123796e-02           1.324567e-03           -1.525735e-03     
   3.891062       2.172709         -2.179586e-02          1.286042e-02           2.596745e-03           -1.683729e-03     
   3.891062       2.287211         -2.295602e-02          1.456682e-02           4.073756e-03           -1.797652e-03     
   3.891062       2.400759         -2.418754e-02          1.634732e-02           5.764732e-03           -1.845273e-03     
   3.891062       2.512975         -2.550138e-02          1.818993e-02           7.679280e-03           -1.801993e-03     
   3.891062       2.623487         -2.690899e-02          2.007438e-02           9.824932e-03           -1.642075e-03     
   3.891062       2.731929         -2.840985e-02          2.196216e-02           1.220054e-02           -1.341039e-03     
   3.891062       2.837939         -2.997331e-02          2.378339e-02           1.478461e-02           -8.801222e-04     
   3.891062       2.941165         -3.151814e-02          2.542414e-02           1.751900e-02           -2.533365e-04     
   3.891062       3.041265         -3.289695e-02          2.672001e-02           2.029145e-02           5.234440e-04      
   3.891062       3.137906         -3.389537e-02          2.746382e-02           2.292407e-02           1.404056e-03      
   3.891062       3.230766         -3.425518e-02          2.743346e-02           2.517735e-02           2.308906e-03      
   3.891062       3.319539         -3.372343e-02          2.643922e-02           2.677784e-02           3.131896e-03      
   3.891062       3.403928         -3.211769e-02          2.437996e-02           2.746940e-02           3.759140e-03      
   3.891062       3.483653         -2.938666e-02          2.128887e-02           2.707625e-02           4.095524e-03      
   3.891062       3.558450         -2.564246e-02          1.734922e-02           2.555645e-02           4.089996e-03      
   3.891062       3.628070         -2.114975e-02          1.287027e-02           2.302410e-02           3.749508e-03      
   3.891062       3.692281         -1.627485e-02          8.229791e-03           1.973051e-02           3.136089e-03      
   3.891062       3.750871         -1.141304e-02          3.803148e-03           1.601107e-02           2.349038e-03      
   3.891062       3.803645         -6.919199e-03          -9.768776e-05          1.221804e-02           1.500171e-03      
   3.891062       3.850427         -3.060653e-03          -3.259037e-03          8.661127e-03           6.912985e-04      
   3.891062       3.891062         -8.423318e-17          -5.570515e-03          5.570515e-03           1.004705e-16      
   3.891062       3.925415         2.196212e-03           -7.006529e-03          3.085254e-03           -5.248503e-04     
   3.891062       3.953373         3.532431e-03           -7.594431e-03          1.261266e-03           -8.598748e-04     
   3.891062       3.974841         4.051307e-03           -7.375958e-03          8.982229e-05           -9.993387e-04     
   3.891062       3.989750         3.792073e-03           -6.353626e-03          -4.809112e-04          -9.436293e-04     
   3.891062       3.998053         2.687410e-03           -4.331993e-03          -5.173297e-04          -6.719134e-04     
   3.891062       4.008499         6.135143e-03           -9.475987e-03          -1.611060e-03          -1.542850e-03     
   3.891062       4.044761         1.200177e-02           -1.656303e-02          -5.236454e-03          -3.075712e-03     
   3.891062       4.109915         2.033316e-02           -2.474499e-02          -1.251926e-02          -5.366158e-03     
   3.891062       4.203828         3.042552e-02           -3.328723e-02          -2.317914e-02          -8.301820e-03     
   3.891062       4.326294         3.907573e-02           -3.920189e-02          -3.446670e-02          -1.099328e-02     
   3.891062       4.477040         4.225708e-02           -3.924914e-02          -4.170948e-02          -1.217813e-02     
   3.891062       4.655730         3.898457e-02           -3.322570e-02          -4.189208e-02          -1.148902e-02     
   3.891062       4.861964         3.274416e-02           -2.454264e-02          -3.680762e-02          -1.003289e-02     
   3.891062       5.095283         2.718147e-02           -1.645247e-02          -3.039282e-02          -8.957992e-03     
   3.891062       5.355166         2.309346e-02           -9.828200e-03          -2.464622e-02          -8.431141e-03     
   3.891062       5.641033         2.004064e-02           -4.425028e-03          -1.985605e-02          -8.246328e-03     
   3.891062       5.952247         1.764164e-02           7.329080e-05           -1.592482e-02          -8.266450e-03     
   3.891062       6.288112         1.565700e-02           3.905393e-03           -1.272057e-02          -8.420959e-03     
   3.891062       6.647880         1.391520e-02           7.245335e-03           -1.010825e-02          -8.664554e-03     
   3.891062       7.030747         1.226260e-02           1.019377e-02           -7.952183e-03          -8.948486e-03     
   3.891062       7.435859         1.053708e-02           1.274492e-02           -6.120100e-03          -9.196139e-03     
   3.891062       7.862313         8.590341e-03           1.475334e-02           -4.500655e-03          -9.287370e-03     
   3.891062       8.309157         6.372342e-03           1.595035e-02           -3.036400e-03          -9.067347e-03     
   3.891062       8.775393         4.018826e-03           1.605506e-02           -1.747941e-03          -8.396276e-03     
   3.891062       9.259982         1.842092e-03           1.500554e-02           -7.184984e-04          -7.255269e-03     
   3.891062       9.761842         2.045130e-04           1.337022e-02           -3.789109e-05          -5.920599e-03     
   3.891062       10.279853        -7.239276e-04          1.273764e-02           2.922788e-04           -5.064500e-03     
   3.891062       10.812859        -1.268162e-03          1.601649e-02           4.500266e-04           -5.703076e-03     
   3.891062       11.359671        -2.458365e-03          3.357087e-02           8.106828e-04           -1.107455e-02     
   3.891062       11.919069        -4.303774e-06          7.611072e-05           1.392138e-06           -2.479390e-05     
   3.891062       12.489804        -2.659369e-09          1.564389e-07           8.276541e-10           -5.156144e-08     
   3.891062       13.070603        1.731365e-12           2.359609e-10           -5.715752e-13          -7.799858e-11     
   3.891062       13.660171        9.765721e-16           4.274635e-14           -3.062519e-16          -1.410806e-14     
   3.891062       14.257191        1.238085e-20           3.739647e-19           -3.812585e-21          -1.229452e-19     
   3.891062       14.860331        2.285253e-27           5.702193e-26           -6.947751e-28          -1.865144e-26     
   3.891062       15.468245        1.987689e-36           4.426852e-35           -5.982743e-37          -1.439807e-35     
   3.891062       16.079578        1.901158e-48           3.937385e-47           -5.675876e-49          -1.273112e-47     
   3.891062       16.692964        3.396203e-64           6.701207e-63           -1.007146e-64          -2.154115e-63     
   3.891062       17.307036        1.376086e-84           2.626853e-83           -4.058069e-85          -8.396045e-84     
   3.891062       17.920422        1.079864e-110          2.014662e-109         -3.169680e-111         -6.404204e-110     
   3.891062       18.531755        9.775487e-144          1.794864e-142         -2.858130e-144         -5.675955e-143     
   3.891062       19.139669        4.265384e-185          7.745035e-184         -1.242988e-185         -2.437281e-184     
   3.891062       19.742809        2.690954e-236          4.848947e-235         -7.819926e-237         -1.518930e-235     
   3.891062       20.339829        5.523800e-299          9.902361e-298         -1.601426e-299         -3.088657e-298     
   3.891062       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       0.001947         -4.600258e-05          3.144790e-12           -7.759412e-06          -7.958730e-14     
   3.925415       0.010250         -3.692052e-04          6.998470e-10           -6.227557e-05          -1.772038e-11     
   3.925415       0.025159         -1.133059e-03          1.295267e-08           -1.911260e-04          -3.288232e-10     
   3.925415       0.046627         -2.438363e-03          9.601555e-08           -4.113544e-04          -2.456028e-09     
   3.925415       0.074585         -4.342562e-03          4.402689e-07           -7.327839e-04          -1.144824e-08     
   3.925415       0.108938         -6.849894e-03          1.498859e-06           -1.156445e-03          -4.014987e-08     
   3.925415       0.149573         -9.893447e-03          4.160890e-06           -1.671661e-03          -1.168516e-07     
   3.925415       0.196355         -1.331752e-02          9.945196e-06           -2.253188e-03          -2.989075e-07     
   3.925415       0.249129         -1.687015e-02          2.118056e-05           -2.860014e-03          -6.961191e-07     
   3.925415       0.307719         -2.021695e-02          4.113215e-05           -3.437665e-03          -1.507826e-06     
   3.925415       0.371930         -2.298458e-02          7.404397e-05           -3.925342e-03          -3.075241e-06     
   3.925415       0.441550         -2.483346e-02          1.250982e-04           -4.267781e-03          -5.944719e-06     
   3.925415       0.516347         -2.554470e-02          2.003374e-04           -4.429319e-03          -1.092959e-05     
   3.925415       0.596072         -2.509246e-02          3.066292e-04           -4.405353e-03          -1.915206e-05     
   3.925415       0.680461         -2.366845e-02          4.517377e-04           -4.225703e-03          -3.204831e-05     
   3.925415       0.769234         -2.163884e-02          6.444879e-04           -3.946699e-03          -5.133177e-05     
   3.925415       0.862094         -1.944255e-02          8.948961e-04           -3.633643e-03          -7.892662e-05     
   3.925415       0.958735         -1.747017e-02          1.214069e-03           -3.340341e-03          -1.168925e-04     
   3.925415       1.058835         -1.597371e-02          1.613725e-03           -3.094140e-03          -1.673511e-04     
   3.925415       1.162061         -1.503980e-02          2.105343e-03           -2.891991e-03          -2.323975e-04     
   3.925415       1.268071         -1.462442e-02          2.699125e-03           -2.707098e-03          -3.139531e-04     
   3.925415       1.376513         -1.461793e-02          3.403014e-03           -2.500848e-03          -4.135126e-04     
   3.925415       1.487025         -1.490401e-02          4.221944e-03           -2.233840e-03          -5.317657e-04     
   3.925415       1.599241         -1.539191e-02          5.157405e-03           -1.872418e-03          -6.681120e-04     
   3.925415       1.712789         -1.602242e-02          6.207315e-03           -1.390652e-03          -8.201260e-04     
   3.925415       1.827291         -1.675967e-02          7.366271e-03           -7.695983e-04          -9.830486e-04     
   3.925415       1.942367         -1.758080e-02          8.626215e-03           4.323951e-06           -1.149380e-03     
   3.925415       2.057633         -1.846970e-02          9.977554e-03           9.409821e-04           -1.308644e-03     
   3.925415       2.172709         -1.941540e-02          1.141052e-02           2.048068e-03           -1.447348e-03     
   3.925415       2.287211         -2.041335e-02          1.291636e-02           3.332598e-03           -1.549147e-03     
   3.925415       2.400759         -2.146692e-02          1.448753e-02           4.802172e-03           -1.595161e-03     
   3.925415       2.512975         -2.258693e-02          1.611602e-02           6.465363e-03           -1.564466e-03     
   3.925415       2.623487         -2.378721e-02          1.778880e-02           8.330184e-03           -1.434943e-03     
   3.925415       2.731929         -2.507504e-02          1.947982e-02           1.039937e-02           -1.184938e-03     
   3.925415       2.837939         -2.643645e-02          2.113899e-02           1.266144e-02           -7.964911e-04     
   3.925415       2.941165         -2.781837e-02          2.268035e-02           1.507743e-02           -2.607949e-04     
   3.925415       3.041265         -2.911291e-02          2.397409e-02           1.756551e-02           4.142317e-04      
   3.925415       3.137906         -3.015177e-02          2.484883e-02           1.998866e-02           1.196031e-03      
   3.925415       3.230766         -3.071926e-02          2.511022e-02           2.215339e-02           2.022808e-03      
   3.925415       3.319539         -3.058806e-02          2.457750e-02           2.382711e-02           2.806640e-03      
   3.925415       3.403928         -2.957264e-02          2.313137e-02           2.477682e-02           3.446868e-03      
   3.925415       3.483653         -2.758490e-02          2.075836e-02           2.482185e-02           3.851869e-03      
   3.925415       3.558450         -2.467147e-02          1.757393e-02           2.388417e-02           3.962381e-03      
   3.925415       3.628070         -2.101688e-02          1.381287e-02           2.201716e-02           3.767437e-03      
   3.925415       3.692281         -1.691019e-02          9.787860e-03           1.940052e-02           3.306564e-03      
   3.925415       3.750871         -1.268736e-02          5.830599e-03           1.630292e-02           2.657976e-03      
   3.925415       3.803645         -8.669375e-03          2.235167e-03           1.302677e-02           1.918289e-03      
   3.925415       3.850427         -5.114799e-03          -7.800428e-04          9.853851e-03           1.181694e-03      
   3.925415       3.891062         -2.196212e-03          -3.085254e-03          7.006529e-03           5.248503e-04      
   3.925415       3.925415         -9.517481e-17          -4.630050e-03          4.630050e-03           6.826989e-17      
   3.925415       3.953373         1.457420e-03           -5.419772e-03          2.792846e-03           -3.646121e-04     
   3.925415       3.974841         2.204924e-03           -5.484040e-03          1.497184e-03           -5.595105e-04     
   3.925415       3.989750         2.285659e-03           -4.832785e-03          6.909641e-04           -5.854855e-04     
   3.925415       3.998053         1.689057e-03           -3.332117e-03          2.677164e-04           -4.348705e-04     
   3.925415       4.008499         4.024493e-03           -7.382836e-03          7.035014e-05           -1.042658e-03     
   3.925415       4.044761         8.687724e-03           -1.338174e-02          -2.485323e-03          -2.297237e-03     
   3.925415       4.109915         1.613267e-02           -2.092581e-02          -8.806370e-03          -4.404755e-03     
   3.925415       4.203828         2.582043e-02           -2.940207e-02          -1.879420e-02          -7.315182e-03     
   3.925415       4.326294         3.480658e-02           -3.595391e-02          -3.006987e-02          -1.021053e-02     
   3.925415       4.477040         3.891629e-02           -3.707999e-02          -3.803553e-02          -1.174260e-02     
   3.925415       4.655730         3.651864e-02           -3.198860e-02          -3.916246e-02          -1.129277e-02     
   3.925415       4.861964         3.068960e-02           -2.381724e-02          -3.469773e-02          -9.847577e-03     
   3.925415       5.095283         2.528546e-02           -1.602800e-02          -2.860813e-02          -8.682933e-03     
   3.925415       5.355166         2.133635e-02           -9.678537e-03          -2.311313e-02          -8.072563e-03     
   3.925415       5.641033         1.842951e-02           -4.545057e-03          -1.855898e-02          -7.818755e-03     
   3.925415       5.952247         1.617257e-02           -3.013292e-04          -1.484209e-02          -7.777115e-03     
   3.925415       6.288112         1.432369e-02           3.293930e-03           -1.182584e-02          -7.873775e-03     
   3.925415       6.647880         1.271401e-02           6.413475e-03           -9.375731e-03          -8.062142e-03     
   3.925415       7.030747         1.119639e-02           9.157882e-03           -7.360149e-03          -8.294318e-03     
   3.925415       7.435859         9.618641e-03           1.152753e-02           -5.652978e-03          -8.497881e-03     
   3.925415       7.862313         7.842426e-03           1.339311e-02           -4.149073e-03          -8.561257e-03     
   3.925415       8.309157         5.819675e-03           1.451096e-02           -2.793981e-03          -8.341855e-03     
   3.925415       8.775393         3.672588e-03           1.462481e-02           -1.605452e-03          -7.711654e-03     
   3.925415       9.259982         1.685623e-03           1.367775e-02           -6.586048e-04          -6.654038e-03     
   3.925415       9.761842         1.899782e-04           1.218880e-02           -3.425845e-05          -5.423190e-03     
   3.925415       10.279853        -6.583353e-04          1.160924e-02           2.678977e-04           -4.636122e-03     
   3.925415       10.812859        -1.155363e-03          1.459605e-02           4.126015e-04           -5.226829e-03     
   3.925415       11.359671        -2.242029e-03          3.061704e-02           7.465353e-04           -1.019775e-02     
   3.925415       11.919069        -3.925578e-06          6.944173e-05           1.285245e-06           -2.285796e-05     
   3.925415       12.489804        -2.418263e-09          1.428246e-07           7.800141e-10           -4.742431e-08     
   3.925415       13.070603        1.596433e-12           2.155204e-10           -4.890406e-13          -7.162066e-11     
   3.925415       13.660171        8.944598e-16           3.905485e-14           -2.740961e-16          -1.293823e-14     
   3.925415       14.257191        1.132802e-20           3.417381e-19           -3.435216e-21          -1.126394e-19     
   3.925415       14.860331        2.090007e-27           5.211518e-26           -6.276532e-28          -1.707424e-26     
   3.925415       15.468245        1.817421e-36           4.046299e-35           -5.412198e-37          -1.317171e-35     
   3.925415       16.079578        1.738029e-48           3.599135e-47           -5.138900e-49          -1.164012e-47     
   3.925415       16.692964        3.104452e-64           6.125779e-63           -9.123746e-65          -1.968553e-63     
   3.925415       17.307036        1.257773e-84           2.401349e-83           -3.677686e-85          -7.669526e-84     
   3.925415       17.920422        9.869602e-111          1.841739e-109         -2.873439e-111         -5.847866e-110     
   3.925415       18.531755        8.934057e-144          1.640818e-142         -2.591619e-144         -5.181182e-143     
   3.925415       19.139669        3.898097e-185          7.080322e-184         -1.127299e-185         -2.224176e-184     
   3.925415       19.742809        2.459168e-236          4.432777e-235         -7.093213e-237         -1.385763e-235     
   3.925415       20.339829        5.047889e-299          9.052424e-298         -1.452797e-299         -2.817219e-298     
   3.925415       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       0.001947         -4.058378e-05          2.758787e-12           -7.135282e-06          -5.088342e-14     
   3.953373       0.010250         -3.257152e-04          6.139449e-10           -5.726639e-05          -1.133154e-11     
   3.953373       0.025159         -9.995912e-04          1.136278e-08           -1.757523e-04          -2.104798e-10     
   3.953373       0.046627         -2.151133e-03          8.422948e-08           -3.782636e-04          -1.576619e-09     
   3.953373       0.074585         -3.831008e-03          3.862198e-07           -6.738264e-04          -7.394138e-09     
   3.953373       0.108938         -6.042924e-03          1.314819e-06           -1.063372e-03          -2.621142e-08     
   3.953373       0.149573         -8.727797e-03          3.649834e-06           -1.537052e-03          -7.753103e-08     
   3.953373       0.196355         -1.174818e-02          8.723129e-06           -2.071600e-03          -2.026460e-07     
   3.953373       0.249129         -1.488166e-02          1.857618e-05           -2.629228e-03          -4.841925e-07     
   3.953373       0.307719         -1.783309e-02          3.607002e-05           -3.159748e-03          -1.078154e-06     
   3.953373       0.371930         -2.027297e-02          6.492097e-05           -3.607143e-03          -2.259869e-06     
   3.953373       0.441550         -2.190163e-02          1.096631e-04           -3.920501e-03          -4.480240e-06     
   3.953373       0.516347         -2.252594e-02          1.755781e-04           -4.066974e-03          -8.420952e-06     
   3.953373       0.596072         -2.212323e-02          2.686626e-04           -4.042354e-03          -1.503191e-05     
   3.953373       0.680461         -2.086284e-02          3.956905e-04           -3.874205e-03          -2.553558e-05     
   3.953373       0.769234         -1.906808e-02          5.643571e-04           -3.614608e-03          -4.139405e-05     
   3.953373       0.862094         -1.712639e-02          7.833937e-04           -3.324054e-03          -6.425017e-05     
   3.953373       0.958735         -1.538251e-02          1.062479e-03           -3.052614e-03          -9.586280e-05     
   3.953373       1.058835         -1.405868e-02          1.411814e-03           -2.826174e-03          -1.380465e-04     
   3.953373       1.162061         -1.323109e-02          1.841376e-03           -2.642791e-03          -1.926009e-04     
   3.953373       1.268071         -1.286053e-02          2.359999e-03           -2.478770e-03          -2.611903e-04     
   3.953373       1.376513         -1.284981e-02          2.974510e-03           -2.299616e-03          -3.451316e-04     
   3.953373       1.487025         -1.309582e-02          3.689074e-03           -2.070121e-03          -4.450703e-04     
   3.953373       1.599241         -1.351801e-02          4.504803e-03           -1.760342e-03          -5.605634e-04     
   3.953373       1.712789         -1.406361e-02          5.419660e-03           -1.347388e-03          -6.896189e-04     
   3.953373       1.827291         -1.470043e-02          6.428675e-03           -8.147199e-04          -8.282577e-04     
   3.953373       1.942367         -1.540770e-02          7.524556e-03           -1.506561e-04          -9.701689e-04     
   3.953373       2.057633         -1.617049e-02          8.698697e-03           6.531081e-04           -1.106514e-03     
   3.953373       2.172709         -1.697839e-02          9.942453e-03           1.602871e-03           -1.225911e-03     
   3.953373       2.287211         -1.782665e-02          1.124829e-02           2.704271e-03           -1.314589e-03     
   3.953373       2.400759         -1.871775e-02          1.261025e-02           3.963485e-03           -1.356672e-03     
   3.953373       2.512975         -1.966143e-02          1.402282e-02           5.387807e-03           -1.334570e-03     
   3.953373       2.623487         -2.067159e-02          1.547756e-02           6.984758e-03           -1.229585e-03     
   3.953373       2.731929         -2.175898e-02          1.695679e-02           8.758716e-03           -1.023082e-03     
   3.953373       2.837939         -2.291941e-02          1.842447e-02           1.070407e-02           -6.988314e-04     
   3.953373       2.941165         -2.411879e-02          1.981592e-02           1.279463e-02           -2.471825e-04     
   3.953373       3.041265         -2.527871e-02          2.102959e-02           1.497062e-02           3.287968e-04      
   3.953373       3.137906         -2.626878e-02          2.192634e-02           1.712702e-02           1.006352e-03      
   3.953373       3.230766         -2.691320e-02          2.234157e-02           1.910955e-02           1.738048e-03      
   3.953373       3.319539         -2.701628e-02          2.211292e-02           2.072522e-02           2.452545e-03      
   3.953373       3.403928         -2.640488e-02          2.111959e-02           2.177096e-02           3.063924e-03      
   3.953373       3.483653         -2.497662e-02          1.932235e-02           2.207639e-02           3.488991e-03      
   3.953373       3.558450         -2.273701e-02          1.678905e-02           2.154833e-02           3.667608e-03      
   3.953373       3.628070         -1.981042e-02          1.369400e-02           2.020089e-02           3.578552e-03      
   3.953373       3.692281         -1.641968e-02          1.028932e-02           1.815871e-02           3.244634e-03      
   3.953373       3.750871         -1.284175e-02          6.857714e-03           1.563190e-02           2.725470e-03      
   3.953373       3.803645         -9.355245e-03          3.662763e-03           1.287209e-02           2.101532e-03      
   3.953373       3.850427         -6.196228e-03          9.117609e-04           1.012522e-02           1.455938e-03      
   3.953373       3.891062         -3.532431e-03          -1.261266e-03          7.594431e-03           8.598748e-04      
   3.953373       3.925415         -1.457420e-03          -2.792846e-03          5.419772e-03           3.646121e-04      
   3.953373       3.953373         -7.969249e-17          -3.673437e-03          3.673437e-03           7.101687e-17      
   3.953373       3.974841         8.580756e-04           -3.922698e-03          2.364518e-03           -2.224592e-04     
   3.953373       3.989750         1.160074e-03           -3.554616e-03          1.443410e-03           -3.037570e-04     
   3.953373       3.998053         9.335452e-04           -2.483411e-03          7.824002e-04           -2.457602e-04     
   3.953373       4.008499         2.402450e-03           -5.584193e-03          1.200046e-03           -6.366513e-04     
   3.953373       4.044761         6.012319e-03           -1.053292e-02          -4.959443e-04          -1.628138e-03     
   3.953373       4.109915         1.246966e-02           -1.725404e-02          -5.829688e-03          -3.494172e-03     
   3.953373       4.203828         2.139281e-02           -2.526808e-02          -1.484559e-02          -6.238194e-03     
   3.953373       4.326294         3.019488e-02           -3.197882e-02          -2.557178e-02          -9.148136e-03     
   3.953373       4.477040         3.482172e-02           -3.387615e-02          -3.371778e-02          -1.088881e-02     
   3.953373       4.655730         3.322458e-02           -2.973910e-02          -3.553602e-02          -1.067011e-02     
   3.953373       4.861964         2.797723e-02           -2.231075e-02          -3.175491e-02          -9.314069e-03     
   3.953373       5.095283         2.291346e-02           -1.506006e-02          -2.616323e-02          -8.133769e-03     
   3.953373       5.355166         1.922209e-02           -9.164185e-03          -2.107329e-02          -7.486550e-03     
   3.953373       5.641033         1.653698e-02           -4.432329e-03          -1.687387e-02          -7.193355e-03     
   3.953373       5.952247         1.447303e-02           -5.438281e-04          -1.346242e-02          -7.109603e-03     
   3.953373       6.288112         1.279601e-02           2.735267e-03           -1.070419e-02          -7.161587e-03     
   3.953373       6.647880         1.134572e-02           5.569936e-03           -8.470449e-03          -7.303511e-03     
   3.953373       7.030747         9.985589e-03           8.056629e-03           -6.637807e-03          -7.489963e-03     
   3.953373       7.435859         8.576717e-03           1.020002e-02           -5.089698e-03          -7.654419e-03     
   3.953373       7.862313         6.993501e-03           1.188748e-02           -3.729696e-03          -7.695929e-03     
   3.953373       8.309157         5.191277e-03           1.290297e-02           -2.507720e-03          -7.486389e-03     
   3.953373       8.775393         3.277726e-03           1.301809e-02           -1.438788e-03          -6.911328e-03     
   3.953373       9.259982         1.506025e-03           1.218182e-02           -5.892440e-04          -5.956379e-03     
   3.953373       9.761842         1.717957e-04           1.085703e-02           -3.027480e-05          -4.849644e-03     
   3.953373       10.279853        -5.852141e-04          1.033867e-02           2.397110e-04           -4.143760e-03     
   3.953373       10.812859        -1.028550e-03          1.299708e-02           3.692594e-04           -4.676288e-03     
   3.953373       11.359671        -1.997552e-03          2.727876e-02           6.704895e-04           -9.158599e-03     
   3.953373       11.919069        -3.497837e-06          6.188991e-05           1.156701e-06           -2.054818e-05     
   3.953373       12.489804        -2.149045e-09          1.273627e-07           7.136608e-10           -4.255038e-08     
   3.953373       13.070603        1.435778e-12           1.922595e-10           -4.118139e-13          -6.417190e-11     
   3.953373       13.660171        7.998625e-16           3.484835e-14           -2.403533e-16          -1.158065e-14     
   3.953373       14.257191        1.012091e-20           3.049821e-19           -3.029672e-21          -1.007382e-19     
   3.953373       14.860331        1.866594e-27           4.651530e-26           -5.547934e-28          -1.526008e-26     
   3.953373       15.468245        1.622804e-36           3.611806e-35           -4.789520e-37          -1.176567e-35     
   3.953373       16.079578        1.551705e-48           3.212833e-47           -4.550893e-49          -1.039268e-47     
   3.953373       16.692964        2.771380e-64           5.468485e-63           -8.083616e-65          -1.756878e-63     
   3.953373       17.307036        1.122751e-84           2.143735e-83           -3.259527e-85          -6.842434e-84     
