#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       6.288112         1.741853e-03           1.926564e-03           -1.504309e-08          -1.373601e-08     
   0.025159       6.647880         1.594160e-03           2.152829e-03           -1.350726e-08          -1.557559e-08     
   0.025159       7.030747         1.429990e-03           2.382760e-03           -1.191856e-08          -1.743306e-08     
   0.025159       7.435859         1.241126e-03           2.597056e-03           -1.020052e-08          -1.918664e-08     
   0.025159       7.862313         1.017196e-03           2.758434e-03           -8.259005e-09          -2.058483e-08     
   0.025159       8.309157         7.555751e-04           2.810792e-03           -6.063756e-09          -2.123908e-08     
   0.025159       8.775393         4.736931e-04           2.692884e-03           -3.743941e-09          -2.071642e-08     
   0.025159       9.259982         2.121123e-04           2.375867e-03           -1.608055e-09          -1.879913e-08     
   0.025159       9.761842         2.049820e-05           1.923161e-03           -3.679453e-11          -1.594275e-08     
   0.025159       10.279853        -7.443374e-05          1.515227e-03           7.652484e-10           -1.356070e-08     
   0.025159       10.812859        -1.015701e-04          1.359397e-03           1.048419e-09           -1.354138e-08     
   0.025159       11.359671        -1.200063e-04          1.653033e-03           1.356250e-09           -1.859757e-08     
   0.025159       11.919069        -1.387642e-07          3.313877e-06           1.850666e-12           -3.756653e-11     
   0.025159       12.489804        3.415501e-10           9.584044e-09           -1.242063e-15          -9.283173e-14     
   0.025159       13.070603        1.081477e-12           1.737397e-11           -6.452893e-18          -1.562868e-16     
   0.025159       13.660171        2.587135e-16           3.532413e-15           -1.681346e-21          -3.044066e-20     
   0.025159       14.257191        2.608601e-21           3.347138e-20           -1.756280e-26          -2.804062e-25     
   0.025159       14.860331        4.312317e-28           5.412261e-27           -2.959728e-33          -4.443966e-32     
   0.025159       15.468245        3.512863e-37           4.395225e-36           -2.440336e-42          -3.555015e-41     
   0.025159       16.079578        3.216188e-49           4.050908e-48           -2.252857e-54          -3.238433e-53     
   0.025159       16.692964        5.567734e-65           7.095953e-64           -3.923773e-70          -5.619966e-69     
   0.025159       17.307036        2.203029e-85           2.848466e-84           -1.559765e-90          -2.238811e-89     
   0.025159       17.920422        1.696882e-111          2.228494e-110         -1.205826e-116         -1.740449e-115     
   0.025159       18.531755        1.513164e-144          2.019085e-143         -1.078488e-149         -1.568489e-148     
   0.025159       19.139669        6.520937e-186          8.839039e-185         -4.659261e-191         -6.835208e-190     
   0.025159       19.742809        4.071215e-237          5.603127e-236         -2.915024e-242         -4.315917e-241     
   0.025159       20.339829        8.283075e-300          1.156691e-298         -5.941431e-305         -8.879362e-304     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -6.239184e-08          -6.638123e-13          3.823839e-10           2.763466e-18      
   0.046627       0.010250         -4.774002e-07          -1.477324e-10          3.069047e-09           5.860343e-16      
   0.046627       0.025159         -1.091574e-06          -2.734836e-09          9.420706e-09           8.060506e-15      
   0.046627       0.046627         -5.985324e-18          -2.028634e-08          2.028634e-08           1.648782e-27      
   0.046627       0.074585         9.221371e-06           -9.315755e-08          3.617722e-08           -5.898331e-13     
   0.046627       0.108938         4.173546e-05           -3.180149e-07          5.719935e-08           -5.592358e-12     
