#       k             kp                 O11                    O12                    O21                    O22          
   7.862313       7.862313         4.759130e-210         -1.394632e-196          1.394632e-196          1.462131e-208     
   7.862313       8.309157        -3.632192e-247          1.487007e-247          1.363726e-247         -8.999822e-248     
   7.862313       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       0.001947         5.944724e-156         -6.426313e-164         -4.190283e-156          7.417066e-164     
   8.309157       0.010250         4.772290e-155         -1.430285e-161         -3.363861e-155          1.650767e-161     
   8.309157       0.025159         1.466502e-154         -2.648715e-160         -1.033693e-154          3.056760e-160     
   8.309157       0.046627         3.168077e-154         -1.966825e-159         -2.233045e-154          2.269257e-159     
   8.309157       0.074585         5.689919e-154         -9.052804e-159         -4.010442e-154          1.043912e-158     
   8.309157       0.108938         9.116906e-154         -3.103578e-158         -6.425466e-154          3.575223e-158     
   8.309157       0.149573         1.351499e-153         -8.715708e-158         -9.524113e-154          1.002338e-157     
   8.309157       0.196355         1.893338e-153         -2.120048e-157         -1.334020e-153          2.431889e-157     
   8.309157       0.249129         2.540581e-153         -4.629162e-157         -1.789612e-153          5.290597e-157     
   8.309157       0.307719         3.295146e-153         -9.296971e-157         -2.320331e-153          1.057229e-156     
   8.309157       0.371930         4.157563e-153         -1.747478e-156         -2.926257e-153          1.974240e-156     
   8.309157       0.441550         5.127046e-153         -3.113851e-156         -3.606438e-153          3.489112e-156     
   8.309157       0.516347         6.201572e-153         -5.311722e-156         -4.358934e-153          5.892635e-156     
   8.309157       0.596072         7.377979e-153         -8.739491e-156         -5.180869e-153          9.581619e-156     
   8.309157       0.680461         8.652088e-153         -1.395015e-155         -6.068510e-153          1.508909e-155     
   8.309157       0.769234         1.001887e-152         -2.170063e-155         -7.017377e-153          2.312111e-155     
   8.309157       0.862094         1.147263e-152         -3.301199e-155         -8.022377e-153          3.460049e-155     
   8.309157       0.958735         1.300728e-152         -4.924026e-155         -9.077984e-153          5.071681e-155     
   8.309157       1.058835         1.461660e-152         -7.215601e-155         -1.017845e-152          7.298111e-155     
   8.309157       1.162061         1.629458e-152         -1.040293e-154         -1.131804e-152          1.032822e-154     
   8.309157       1.268071         1.803574e-152         -1.477145e-154         -1.249130e-152          1.439402e-154     
   8.309157       1.376513         1.983551e-152         -2.067279e-154         -1.369331e-152          1.977510e-154     
   8.309157       1.487025         2.169051e-152         -2.853077e-154         -1.491991e-152          2.680140e-154     
   8.309157       1.599241         2.359875e-152         -3.884472e-154         -1.616789e-152          3.585346e-154     
   8.309157       1.712789         2.555970e-152         -5.218885e-154         -1.743507e-152          4.735915e-154     
   8.309157       1.827291         2.757424e-152         -6.920654e-154         -1.872026e-152          6.178602e-154     
   8.309157       1.942367         2.964432e-152         -9.059873e-154         -2.002309e-152          7.962836e-154     
   8.309157       2.057633         3.177249e-152         -1.171055e-153         -2.134378e-152          1.013887e-153     
   8.309157       2.172709         3.396131e-152         -1.494810e-153         -2.268272e-152          1.275534e-153     
   8.309157       2.287211         3.621266e-152         -1.884612e-153         -2.404018e-152          1.585630e-153     
   8.309157       2.400759         3.852723e-152         -2.347268e-153         -2.541596e-152          1.947790e-153     
   8.309157       2.512975         4.090422e-152         -2.888593e-153         -2.680940e-152          2.364473e-153     
   8.309157       2.623487         4.334139e-152         -3.512930e-153         -2.821946e-152          2.836619e-153     
   8.309157       2.731929         4.583535e-152         -4.222595e-153         -2.964513e-152          3.363284e-153     
   8.309157       2.837939         4.838153e-152         -5.017209e-153         -3.108549e-152          3.941274e-153     
   8.309157       2.941165         5.097283e-152         -5.892861e-153         -3.253896e-152          4.564763e-153     
   8.309157       3.041265         5.359500e-152         -6.841049e-153         -3.400050e-152          5.224853e-153     
   8.309157       3.137906         5.621644e-152         -7.847408e-153         -3.545507e-152          5.909088e-153     
   8.309157       3.230766         5.877091e-152         -8.890384e-153         -3.686668e-152          6.600975e-153     
   8.309157       3.319539         6.113552e-152         -9.940196e-153         -3.816443e-152          7.279677e-153     
   8.309157       3.403928         6.311529e-152         -1.095862e-152         -3.923256e-152          7.920150e-153     
   8.309157       3.483653         6.445481e-152         -1.190020e-152         -3.991747e-152          8.494046e-153     
   8.309157       3.558450         6.489312e-152         -1.271522e-152         -4.006158e-152          8.971576e-153     
   8.309157       3.628070         6.424745e-152         -1.335445e-152         -3.955496e-152          9.324263e-153     
   8.309157       3.692281         6.247635e-152         -1.377466e-152         -3.837417e-152          9.528101e-153     
   8.309157       3.750871         5.968037e-152         -1.394363e-152         -3.658231e-152          9.566265e-153     
   8.309157       3.803645         5.604734e-152         -1.384302e-152         -3.429510e-152          9.430488e-153     
   8.309157       3.850427         5.178289e-152         -1.346794e-152         -3.163803e-152          9.120445e-153     
   8.309157       3.891062         4.705732e-152         -1.282307e-152         -2.871406e-152          8.641011e-153     
   8.309157       3.925415         4.197423e-152         -1.191544e-152         -2.558476e-152          7.997526e-153     
   8.309157       3.953373         3.654866e-152         -1.074372e-152         -2.225751e-152          7.188851e-153     
   8.309157       3.974841         3.067198e-152         -9.280733e-153         -1.866452e-152          6.195963e-153     
   8.309157       3.989750         2.400376e-152         -7.432953e-153         -1.459743e-152          4.955105e-153     
   8.309157       3.998053         1.545962e-152         -4.872023e-153         -9.396387e-153          3.245614e-153     
   8.309157       4.008499         3.363721e-152         -1.033285e-152         -2.046738e-152          6.871198e-153     
   8.309157       4.044761         5.546439e-152         -1.622742e-152         -3.381578e-152          1.073839e-152     
   8.309157       4.109915         7.425072e-152         -2.078845e-152         -4.535161e-152          1.365799e-152     
   8.309157       4.203828         8.454414e-152         -2.388264e-152         -5.167787e-152          1.555874e-152     
   8.309157       4.326294         7.644852e-152         -2.416032e-152         -4.668135e-152          1.560485e-152     
   8.309157       4.477040         5.459704e-152         -2.018787e-152         -3.328038e-152          1.293572e-152     
   8.309157       4.655730         2.986139e-152         -1.246386e-152         -1.818668e-152          7.931508e-153     
   8.309157       4.861964         1.042603e-152         -4.668840e-153         -6.349365e-153          2.955023e-153     
   8.309157       5.095283         1.627647e-153         -7.614098e-154         -9.903654e-154          4.802233e-154     
   8.309157       5.355166         6.717727e-155         -3.241590e-155         -4.073203e-155          2.041641e-155     
   8.309157       5.641033         3.392625e-157         -1.662726e-157         -2.038318e-157          1.048592e-157     
   8.309157       5.952247         6.654305e-161         -3.224664e-161         -3.912012e-161          2.045282e-161     
   8.309157       6.288112         9.294521e-167         -4.269453e-167         -5.218752e-167          2.743207e-167     
   8.309157       6.647880         6.842728e-176         -2.890685e-176         -3.574641e-176          1.891955e-176     
   8.309157       7.030747         3.877558e-190         -1.529014e-190         -1.867545e-190          1.015328e-190     
   8.309157       7.435859         2.134239e-212         -8.103783e-213         -9.475974e-213          5.402745e-213     
   8.309157       7.862313         3.632192e-247         -1.363726e-247         -1.487007e-247          8.999822e-248     
   8.309157       8.309157         9.209428e-318         -2.391807e-304          2.391807e-304          3.830297e-316     
   8.309157       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       0.001947         1.822092e-238         -5.056364e-247         -1.295311e-238          1.278041e-246     
   8.775393       0.010250         1.462734e-237         -1.125527e-244         -1.039846e-237          2.844515e-244     
   8.775393       0.025159         4.494907e-237         -2.085770e-243         -3.195376e-237          5.267882e-243     
   8.775393       0.046627         9.710287e-237         -1.551901e-242         -6.902820e-237          3.912106e-242     
   8.775393       0.074585         1.743970e-236         -7.174267e-242         -1.239706e-236          1.801045e-241     
   8.775393       0.108938         2.794307e-236         -2.479409e-241         -1.986216e-236          6.177075e-241     
   8.775393       0.149573         4.142208e-236         -7.055070e-241         -2.944003e-236          1.735874e-240     
   8.775393       0.196355         5.802672e-236         -1.750264e-240         -4.123478e-236          4.226781e-240     
   8.775393       0.249129         7.785910e-236         -3.928282e-240         -5.531492e-236          9.242842e-240     
   8.775393       0.307719         1.009760e-235         -8.179506e-240         -7.171470e-236          1.859975e-239     
   8.775393       0.371930         1.273909e-235         -1.608166e-239         -9.043510e-236          3.505008e-239     
   8.775393       0.441550         1.570759e-235         -3.022766e-239         -1.114446e-235          6.265417e-239     
   8.775393       0.516347         1.899640e-235         -5.478903e-239         -1.346807e-235          1.072814e-238     
   8.775393       0.596072         2.259522e-235         -9.632330e-239         -1.600509e-235          1.772785e-238     
   8.775393       0.680461         2.649046e-235         -1.648819e-238         -1.874358e-235          2.843394e-238     
   8.775393       0.769234         3.066578e-235         -2.754653e-238         -2.166920e-235          4.446049e-238     
   8.775393       0.862094         3.510270e-235         -4.498508e-238         -2.476562e-235          6.800016e-238     
   8.775393       0.958735         3.978129e-235         -7.187863e-238         -2.801511e-235          1.019806e-237     
   8.775393       1.058835         4.468112e-235         -1.124498e-237         -3.139917e-235          1.502384e-237     
   8.775393       1.162061         4.978223e-235         -1.723407e-237         -3.489926e-235          2.177015e-237     
   8.775393       1.268071         5.506622e-235         -2.588888e-237         -3.849766e-235          3.105662e-237     
   8.775393       1.376513         6.051731e-235         -3.813848e-237         -4.217824e-235          4.364502e-237     
   8.775393       1.487025         6.612324e-235         -5.512836e-237         -4.592720e-235          6.044976e-237     
   8.775393       1.599241         7.187600e-235         -7.823390e-237         -4.973364e-235          8.254123e-237     
   8.775393       1.712789         7.777202e-235         -1.090626e-236         -5.358981e-235          1.111389e-236     
   8.775393       1.827291         8.381196e-235         -1.494424e-236         -5.749106e-235          1.475919e-236     
   8.775393       1.942367         8.999983e-235         -2.013933e-236         -6.143535e-235          1.933445e-236     
   8.775393       2.057633         9.634152e-235         -2.670809e-236         -6.542239e-235          2.498866e-236     
   8.775393       2.172709         1.028430e-234         -3.487516e-236         -6.945261e-235          3.186869e-236     
   8.775393       2.287211         1.095084e-234         -4.486508e-236         -7.352601e-235          4.011136e-236     
   8.775393       2.400759         1.163382e-234         -5.689251e-236         -7.764140e-235          4.983432e-236     
   8.775393       2.512975         1.233288e-234         -7.115103e-236         -8.179611e-235          6.112630e-236     
   8.775393       2.623487         1.304725e-234         -8.780018e-236         -8.598659e-235          7.403714e-236     
   8.775393       2.731929         1.377582e-234         -1.069500e-235         -9.020934e-235          8.856740e-236     
   8.775393       2.837939         1.451721e-234         -1.286413e-235         -9.446148e-235          1.046575e-235     
   8.775393       2.941165         1.526934e-234         -1.528199e-235         -9.873850e-235          1.221753e-235     
   8.775393       3.041265         1.602810e-234         -1.793019e-235         -1.030258e-234          1.409007e-235     
   8.775393       3.137906         1.678438e-234         -2.077316e-235         -1.072795e-234          1.605080e-235     
   8.775393       3.230766         1.751892e-234         -2.375364e-235         -1.113936e-234          1.805472e-235     
   8.775393       3.319539         1.819589e-234         -2.678895e-235         -1.151581e-234          2.004302e-235     
   8.775393       3.403928         1.875832e-234         -2.976971e-235         -1.182298e-234          2.194310e-235     
   8.775393       3.483653         1.913149e-234         -3.256297e-235         -1.201526e-234          2.367092e-235     
   8.775393       3.558450         1.923920e-234         -3.502093e-235         -1.204594e-234          2.513653e-235     
   8.775393       3.628070         1.902828e-234         -3.699497e-235         -1.188256e-234          2.625242e-235     
   8.775393       3.692281         1.848723e-234         -3.835252e-235         -1.151851e-234          2.694326e-235     
   8.775393       3.750871         1.764623e-234         -3.899252e-235         -1.097297e-234          2.715458e-235     
   8.775393       3.803645         1.656098e-234         -3.885459e-235         -1.028071e-234          2.685737e-235     
   8.775393       3.850427         1.529218e-234         -3.791880e-235         -9.479306e-235          2.604681e-235     
   8.775393       3.891062         1.388996e-234         -3.619472e-235         -8.599497e-235          2.473462e-235     
   8.775393       3.925415         1.238463e-234         -3.370093e-235         -7.659557e-235          2.293529e-235     
   8.775393       3.953373         1.078031e-234         -3.043419e-235         -6.661518e-235          2.064589e-235     
   8.775393       3.974841         9.044655e-235         -2.631945e-235         -5.584913e-235          1.781299e-235     
   8.775393       3.989750         7.077008e-235         -2.109433e-235         -4.367231e-235          1.425510e-235     
   8.775393       3.998053         4.557406e-235         -1.383097e-235         -2.810912e-235          9.339940e-236     
   8.775393       4.008499         9.916094e-235         -2.936371e-235         -6.122615e-235          1.979252e-235     
   8.775393       4.044761         1.634858e-234         -4.623831e-235         -1.011385e-234          3.101048e-235     
   8.775393       4.109915         2.187941e-234         -5.945828e-235         -1.355942e-234          3.958462e-235     
   8.775393       4.203828         2.490086e-234         -6.860091e-235         -1.544361e-234          4.528180e-235     
   8.775393       4.326294         2.250044e-234         -6.969070e-235         -1.394148e-234          4.560555e-235     
   8.775393       4.477040         1.605490e-234         -5.845176e-235         -9.931585e-235          3.794878e-235     
   8.775393       4.655730         8.774025e-235         -3.620204e-235         -5.423473e-235          2.334371e-235     
   8.775393       4.861964         3.061366e-235         -1.359214e-235         -1.892351e-235          8.717915e-236     
   8.775393       5.095283         4.775060e-236         -2.218950e-236         -2.949557e-236          1.418317e-236     
   8.775393       5.355166         1.967497e-237         -9.439866e-238         -1.211489e-237          6.025459e-238     
   8.775393       5.641033         9.899049e-240         -4.823664e-240         -6.044545e-240          3.082642e-240     
   8.775393       5.952247         1.923867e-243         -9.256290e-244         -1.151605e-243          5.947922e-244     
   8.775393       6.288112         2.629349e-249         -1.193975e-249         -1.508755e-249          7.771191e-250     
   8.775393       6.647880         1.855919e-258         -7.677435e-259         -9.955965e-259          5.096047e-259     
   8.775393       7.030747         9.838984e-273         -3.750677e-273         -4.885108e-273          2.534822e-273     
   8.775393       7.435859         5.017022e-295         -1.817350e-295         -2.301135e-295          1.240758e-295     
   8.775393       7.862313         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.309157         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.001947         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.010250         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.025159         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.046627         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.074585         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.108938         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.149573         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.196355         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.249129         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.307719         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.371930         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.441550         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.516347         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.596072         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.680461         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.769234         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.862094         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.958735         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.058835         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.162061         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.268071         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
