#       k             kp                 O11                    O12                    O21                    O22          
   3.319539       5.355166         3.261138e-02           5.476575e-03           -2.082713e-02          -1.093584e-02     
   3.319539       5.641033         2.824307e-02           9.772109e-03           -1.674201e-02          -1.081807e-02     
   3.319539       5.952247         2.422975e-02           1.358575e-02           -1.331461e-02          -1.075275e-02     
   3.319539       6.288112         2.061226e-02           1.700235e-02           -1.050895e-02          -1.077522e-02     
   3.319539       6.647880         1.741156e-02           2.010447e-02           -8.252993e-03          -1.089514e-02     
   3.319539       7.030747         1.462800e-02           2.295474e-02           -6.462728e-03          -1.109437e-02     
   3.319539       7.435859         1.222238e-02           2.564922e-02           -5.047362e-03          -1.134610e-02     
   3.319539       7.862313         1.009318e-02           2.861608e-02           -3.908010e-03          -1.169333e-02     
   3.319539       8.309157         8.106233e-03           3.391994e-02           -2.950859e-03          -1.255405e-02     
   3.319539       8.775393         6.281593e-03           5.853467e-02           -2.143826e-03          -1.768858e-02     
   3.319539       9.259982         3.913957e-03           2.148681e-03           -1.273405e-03          -1.321302e-03     
   3.319539       9.761842         1.961747e-03           -7.005673e-04          -6.109182e-04          -1.642347e-04     
   3.319539       10.279853        7.598782e-04           -1.198158e-03          -2.274125e-04          1.950813e-04      
   3.319539       10.812859        2.014525e-04           -7.450395e-04          -5.814030e-05          1.706598e-04      
   3.319539       11.359671        3.563356e-05           -2.767786e-04          -9.905914e-06          7.044379e-05      
   3.319539       11.919069        -1.566840e-06          3.590678e-05           4.004777e-07           -9.692780e-06     
   3.319539       12.489804        -4.033560e-09          2.360003e-07           9.016519e-10           -6.459066e-08     
   3.319539       13.070603        2.753721e-12           3.543446e-10           -1.049881e-12          -9.829804e-11     
   3.319539       13.660171        1.521360e-15           6.408658e-14           -4.611531e-16          -1.790564e-14     
   3.319539       14.257191        1.923856e-20           5.605148e-19           -5.561195e-21          -1.571334e-19     
   3.319539       14.860331        3.548284e-27           8.550663e-26           -1.001739e-27          -2.399512e-26     
   3.319539       15.468245        3.085265e-36           6.643832e-35           -8.579001e-37          -1.863570e-35     
   3.319539       16.079578        2.950432e-48           5.915346e-47           -8.114935e-49          -1.656960e-47     
   3.319539       16.692964        5.269923e-64           1.007883e-62           -1.437400e-64          -2.817750e-63     
   3.319539       17.307036        2.135026e-84           3.955365e-83           -5.785038e-85          -1.103309e-83     
   3.319539       17.920422        1.675221e-110          3.036957e-109         -4.514933e-111         -8.450739e-110     
   3.319539       18.531755        1.516293e-143          2.708546e-142         -4.068661e-144         -7.518140e-143     
   3.319539       19.139669        6.615173e-185          1.169967e-183         -1.768563e-185         -3.239439e-184     
   3.319539       19.742809        4.172776e-236          7.331921e-235         -1.112170e-236         -2.025163e-235     
   3.319539       20.339829        6.038294e-25           1.608457e-23           5.355761e-27           1.426647e-25      
   3.319539       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.319539       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.403928       0.001947         8.628987e-07           2.754364e-12           -5.167819e-06          1.630820e-13      
   3.403928       0.010250         6.926012e-06           6.130089e-10           -4.148524e-05          3.629401e-11      
   3.403928       0.025159         2.126407e-05           1.135011e-08           -1.274685e-04          6.718643e-10      
