#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       5.641033         6.992699e-06           8.017956e-05           -5.258450e-09          -3.925300e-09     
   0.025159       5.952247         7.575359e-06           7.452239e-05           -4.503815e-09          -4.227005e-09     
   0.025159       6.288112         8.315514e-06           6.861893e-05           -3.810844e-09          -4.524855e-09     
   0.025159       6.647880         9.131802e-06           6.277542e-05           -3.193168e-09          -4.826805e-09     
   0.025159       7.030747         9.924054e-06           5.732018e-05           -2.655048e-09          -5.132923e-09     
   0.025159       7.435859         1.052973e-05           5.290068e-05           -2.190645e-09          -5.442384e-09     
   0.025159       7.862313         1.069016e-05           5.149573e-05           -1.782213e-09          -5.789859e-09     
   0.025159       8.309157         1.017327e-05           6.049424e-05           -1.405948e-09          -6.381940e-09     
   0.025159       8.775393         9.255575e-06           1.380625e-04           -1.060194e-09          -8.719297e-09     
   0.025159       9.259982         6.400680e-06           -1.828766e-05          -6.405072e-10          -8.995478e-10     
   0.025159       9.761842         3.463201e-06           -1.500405e-05          -3.115213e-10          -2.149945e-10     
   0.025159       10.279853        1.462308e-06           -8.606025e-06          -1.169139e-10          3.567367e-11      
   0.025159       10.812859        4.295451e-07           -3.463684e-06          -2.977878e-11          6.494934e-11      
   0.025159       11.359671        8.754386e-08           -9.858612e-07          -4.939420e-12          3.072958e-11      
   0.025159       11.919069        -5.591749e-09          1.005109e-07           1.678730e-13           -4.579068e-12     
   0.025159       12.489804        -2.312273e-11          6.071656e-10           1.844819e-16           -3.125759e-14     
   0.025159       13.070603        -1.601514e-14          8.206623e-13           -1.029069e-18          -4.893293e-17     
   0.025159       13.660171        -6.066045e-19          1.369097e-16           -3.345883e-22          -9.109476e-21     
   0.025159       14.257191        8.710794e-24           1.124975e-21           -3.766318e-27          -8.136024e-26     
   0.025159       14.860331        2.862746e-30           1.634983e-28           -6.589815e-34          -1.260803e-32     
   0.025159       15.468245        3.096003e-39           1.223348e-37           -5.557137e-43          -9.915529e-42     
   0.025159       16.079578        3.332971e-51           1.057607e-49           -5.207733e-55          -8.912536e-54     
   0.025159       16.692964        6.417675e-67           1.760961e-65           -9.167846e-71          -1.530123e-69     
   0.025159       17.307036        2.738980e-87           6.787048e-86           -3.673732e-91          -6.041893e-90     
   0.025159       17.920422        2.232796e-113          5.137710e-112         -2.857881e-117         -4.662472e-116     
   0.025159       18.531755        2.080780e-146          4.531238e-145         -2.568892e-150         -4.175716e-149     
   0.025159       19.139669        9.288344e-188          1.940138e-186         -1.114360e-191         -1.810045e-190     
   0.025159       19.742809        5.967872e-239          1.207432e-237         -6.995745e-243         -1.137673e-241     
   0.025159       20.339829        -2.917775e-28          -9.524231e-26          5.612509e-32           1.923624e-30      
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -2.285058e-10          -3.615291e-14          1.930165e-11           2.823988e-18      
   0.046627       0.010250         -1.741740e-09          -8.032618e-12          1.552216e-10           5.988742e-16      
   0.046627       0.025159         -3.934658e-09          -1.474219e-10          4.812687e-10           8.237489e-15      
   0.046627       0.046627         -1.367011e-22          -1.065956e-09          1.065956e-09           1.258424e-28      
   0.046627       0.074585         3.177854e-08           -4.619053e-09          2.014040e-09           -6.030458e-13     
   0.046627       0.108938         1.401620e-07           -1.404699e-08          3.505379e-09           -5.720871e-12     
