#       k             kp                 O11                    O12                    O21                    O22          
   4.203828       16.692964        6.567415e-64           1.277120e-62           -1.793756e-65          -1.232209e-63     
   4.203828       17.307036        2.656046e-84           5.011981e-83           -7.943233e-86          -4.639241e-84     
   4.203828       17.920422        2.081292e-110          3.847318e-109         -6.620386e-112         -3.429423e-110     
   4.203828       18.531755        1.881941e-143          3.429912e-142         -6.260114e-145         -2.954055e-143     
   4.203828       19.139669        8.203988e-185          1.480824e-183         -2.823424e-186         -1.235946e-184     
   4.203828       19.742809        5.171833e-236          9.274795e-235         -1.828334e-237         -7.521679e-236     
   4.203828       20.339829       -5.033149e-278          6.029632e-279         -1.682396e-278         -2.211143e-279     
   4.203828       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       0.001947         3.511815e-06           1.710997e-12           -3.217195e-06          4.607581e-13      
   4.326294       0.010250         2.819148e-05           3.807956e-10           -2.582647e-05          1.025537e-10      
   4.326294       0.025159         8.662192e-05           7.050354e-09           -7.935647e-05          1.899579e-09      
   4.326294       0.046627         1.870711e-04           5.232002e-08           -1.713894e-04          1.411429e-08      
   4.326294       0.074585         3.357553e-04           2.404839e-07           -3.076472e-04          6.505375e-08      
   4.326294       0.108938         5.372968e-04           8.223533e-07           -4.924375e-04          2.235924e-07      
   4.326294       0.149573         7.947908e-04           2.299724e-06           -7.287691e-04          6.305641e-07      
   4.326294       0.196355         1.109667e-03           5.558586e-06           -1.018337e-03          1.543732e-06      
   4.326294       0.249129         1.481351e-03           1.202916e-05           -1.361448e-03          3.402092e-06      
   4.326294       0.307719         1.906661e-03           2.387316e-05           -1.756931e-03          6.919301e-06      
   4.326294       0.371930         2.378738e-03           4.420689e-05           -2.202089e-03          1.322144e-05      
   4.326294       0.441550         2.885215e-03           7.738940e-05           -2.692775e-03          2.405073e-05      
   4.326294       0.516347         3.405003e-03           1.294461e-04           -3.223747e-03          4.206249e-05      
   4.326294       0.596072         3.902621e-03           2.087739e-04           -3.789613e-03          7.124483e-05      
   4.326294       0.680461         4.318170e-03           3.273864e-04           -4.386896e-03          1.174806e-04      
   4.326294       0.769234         4.549588e-03           5.030816e-04           -5.018174e-03          1.892366e-04      
   4.326294       0.862094         4.421675e-03           7.629046e-04           -5.699806e-03          2.982754e-04      
   4.326294       0.958735         3.633862e-03           1.147762e-03           -6.475300e-03          4.600837e-04      
   4.326294       1.058835         1.678039e-03           1.716266e-03           -7.436248e-03          6.932988e-04      
   4.326294       1.162061         -2.274496e-03          2.541989e-03           -8.750392e-03          1.016684e-03      
   4.326294       1.268071         -9.491398e-03          3.692916e-03           -1.068897e-02          1.441345e-03      
   4.326294       1.376513         -2.176492e-02          5.181263e-03           -1.363812e-02          1.956179e-03      
   4.326294       1.487025         -4.192153e-02          6.891168e-03           -1.817365e-02          2.509310e-03      
   4.326294       1.599241         -8.330398e-02          8.541884e-03           -2.681595e-02          3.000075e-03      
