#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       0.001947         4.120861e-67           9.482247e-75           -2.811870e-67          -6.347072e-75     
   7.435859       0.010250         3.308103e-66           2.109646e-72           -2.257282e-66          -1.412090e-72     
   7.435859       0.025159         1.016516e-65           3.899192e-71           -6.936144e-66          -2.609627e-71     
   7.435859       0.046627         2.195669e-65           2.878877e-70           -1.498176e-65          -1.926118e-70     
   7.435859       0.074585         3.942272e-65           1.308409e-69           -2.689832e-65          -8.747457e-70     
   7.435859       0.108938         6.313172e-65           4.379757e-69           -4.307189e-65          -2.923946e-69     
   7.435859       0.149573         9.350154e-65           1.180761e-68           -6.378393e-65          -7.862988e-69     
   7.435859       0.196355         1.308042e-64           2.689787e-68           -8.921364e-65          -1.783552e-68     
   7.435859       0.249129         1.751621e-64           5.304133e-68           -1.194343e-64          -3.491642e-68     
   7.435859       0.307719         2.265386e-64           9.102920e-68           -1.544055e-64          -5.915798e-68     
   7.435859       0.371930         2.847242e-64           1.333712e-67           -1.939626e-64          -8.450027e-68     
   7.435859       0.441550         3.493209e-64           1.541367e-67           -2.378050e-64          -9.149770e-68     
   7.435859       0.516347         4.197253e-64           9.294095e-68           -2.854832e-64          -3.589064e-68     
   7.435859       0.596072         4.951188e-64           -1.673931e-67          -3.363922e-64          1.672975e-67      
   7.435859       0.680461         5.744721e-64           -8.276074e-67          -3.897743e-64          6.627729e-67      
   7.435859       0.769234         6.565837e-64           -2.196919e-66          -4.447474e-64          1.672593e-66      
   7.435859       0.862094         7.401719e-64           -4.703517e-66          -5.003708e-64          3.503463e-66      
   7.435859       0.958735         8.240380e-64           -8.872432e-66          -5.557618e-64          6.530768e-66      
   7.435859       1.058835         9.072909e-64           -1.525366e-65          -6.102548e-64          1.114727e-65      
   7.435859       1.162061         9.895741e-64           -2.430026e-65          -6.635623e-64          1.767640e-65      
   7.435859       1.268071         1.071187e-63           -3.623226e-65          -7.158583e-64          2.627576e-65      
   7.435859       1.376513         1.152997e-63           -5.096110e-65          -7.677138e-64          3.688410e-65      
   7.435859       1.487025         1.236142e-63           -6.814682e-65          -8.198828e-64          4.926277e-65      
   7.435859       1.599241         1.321668e-63           -8.738524e-65          -8.730433e-64          6.312937e-65      
   7.435859       1.712789         1.410285e-63           -1.084164e-64          -9.276289e-64          7.830586e-65      
   7.435859       1.827291         1.502355e-63           -1.312212e-64          -9.838185e-64          9.478649e-65      
   7.435859       1.942367         1.598002e-63           -1.559735e-64          -1.041624e-63          1.127022e-64      
   7.435859       2.057633         1.697231e-63           -1.829305e-64          -1.100979e-63          1.322409e-64      
   7.435859       2.172709         1.799957e-63           -2.123525e-64          -1.161765e-63          1.535892e-64      
   7.435859       2.287211         1.905986e-63           -2.444713e-64          -1.223805e-63          1.769080e-64      
   7.435859       2.400759         2.014957e-63           -2.794777e-64          -1.286833e-63          2.023224e-64      
   7.435859       2.512975         2.126294e-63           -3.175050e-64          -1.350468e-63          2.299086e-64      
   7.435859       2.623487         2.239153e-63           -3.586023e-64          -1.414187e-63          2.596740e-64      
   7.435859       2.731929         2.352379e-63           -4.027005e-64          -1.477309e-63          2.915329e-64      
   7.435859       2.837939         2.464473e-63           -4.495762e-64          -1.538980e-63          3.252795e-64      
   7.435859       2.941165         2.573585e-63           -4.988182e-64          -1.598179e-63          3.605644e-64      
   7.435859       3.041265         2.677544e-63           -5.498067e-64          -1.653736e-63          3.968768e-64      
   7.435859       3.137906         2.773938e-63           -6.017119e-64          -1.704383e-63          4.335396e-64      
   7.435859       3.230766         2.860252e-63           -6.535140e-64          -1.748824e-63          4.697171e-64      
   7.435859       3.319539         2.934027e-63           -7.040401e-64          -1.785818e-63          5.044372e-64      
   7.435859       3.403928         2.993029e-63           -7.520235e-64          -1.814246e-63          5.366394e-64      
   7.435859       3.483653         3.035421e-63           -7.962404e-64          -1.833190e-63          5.652937e-64      
   7.435859       3.558450         3.059968e-63           -8.357785e-64          -1.842046e-63          5.896213e-64      
   7.435859       3.628070         3.065587e-63           -8.702295e-64          -1.840243e-63          6.092714e-64      
   7.435859       3.692281         3.048638e-63           -8.991969e-64          -1.825611e-63          6.240480e-64      
   7.435859       3.750871         2.998771e-63           -9.208272e-64          -1.791872e-63          6.329993e-64      
   7.435859       3.803645         2.900324e-63           -9.305478e-64          -1.729546e-63          6.336072e-64      
   7.435859       3.850427         2.742722e-63           -9.219476e-64          -1.632304e-63          6.222811e-64      
   7.435859       3.891062         2.528497e-63           -8.897213e-64          -1.501810e-63          5.961040e-64      
   7.435859       3.925415         2.269391e-63           -8.319928e-64          -1.345282e-63          5.541890e-64      
   7.435859       3.953373         1.976850e-63           -7.498749e-64          -1.169712e-63          4.973459e-64      
   7.435859       3.974841         1.654404e-63           -6.445997e-64          -9.773033e-64          4.262638e-64      
   7.435859       3.989750         1.289914e-63           -5.128352e-64          -7.609189e-64          3.385269e-64      
   7.435859       3.998053         8.281472e-64           -3.340772e-64          -4.879790e-64          2.203630e-64      
   7.435859       4.008499         1.815243e-63           -7.136110e-64          -1.071531e-63          4.694498e-64      
   7.435859       4.044761         3.056418e-63           -1.110446e-63          -1.809700e-63          7.259835e-64      
   7.435859       4.109915         4.107136e-63           -1.304714e-63          -2.434931e-63          8.474845e-64      
   7.435859       4.203828         6.520945e-63           -1.192251e-63          -3.884844e-63          7.718740e-64      
   7.435859       4.326294         1.459588e-62           -7.751531e-64          -8.706487e-63          5.052450e-64      
   7.435859       4.477040         8.803961e-64           -2.718692e-64          -4.791283e-64          1.864963e-64      
   7.435859       4.655730         2.518141e-64           -5.523403e-65          -1.231992e-64          4.361106e-65      
   7.435859       4.861964         6.038183e-65           -7.829998e-66          -2.677606e-65          7.715465e-66      
   7.435859       5.095283         6.180881e-66           1.120360e-67           -2.211285e-66          3.449046e-67      
   7.435859       5.355166         1.083773e-67           8.394903e-68           5.954383e-69           -3.339387e-68     
   7.435859       5.641033         -1.500422e-69          1.690752e-69           1.395215e-69           -9.111695e-70     
   7.435859       5.952247         2.350370e-72           -1.031395e-72          -1.244208e-72          6.482754e-73      
   7.435859       6.288112         8.586939e-78           -4.210763e-78          -4.697788e-78          2.594280e-78      
   7.435859       6.647880         6.332334e-87           -2.834910e-87          -3.146788e-87          1.780860e-87      
   7.435859       7.030747         5.435081e-101         -2.338102e-101         -2.490991e-101          1.472427e-101     
   7.435859       7.435859        -7.880991e-138         -1.117653e-126          1.117653e-126          7.759153e-138     
   7.435859       7.862313        -3.000083e-158          1.296276e-158          1.201601e-158         -7.762911e-159     
   7.435859       8.309157        -2.234123e-212          9.911187e-213          8.479316e-213         -5.651807e-213     
   7.435859       8.775393        -5.015519e-295          2.298681e-295          1.816852e-295         -1.239813e-295     
   7.435859       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       0.001947         5.243286e-102          1.686363e-109         -3.642098e-102         -1.130518e-109     
   7.862313       0.010250         4.209151e-101          3.752204e-107         -2.923762e-101         -2.515387e-107     
   7.862313       0.025159         1.293387e-100          6.938178e-106         -8.984073e-101         -4.650724e-106     
   7.862313       0.046627         2.793689e-100          5.129363e-105         -1.940507e-100         -3.437256e-105     
   7.862313       0.074585         5.015927e-100          2.338053e-104         -3.483946e-100         -1.565744e-104     
   7.862313       0.108938         8.032301e-100          7.870315e-104         -5.578645e-100         -5.264055e-104     
   7.862313       0.149573         1.189572e-99           2.142712e-103         -8.260896e-100         -1.430065e-103     
   7.862313       0.196355         1.664034e-99           4.961884e-103          -1.155362e-99         -3.299819e-103     
   7.862313       0.249129         2.228102e-99           1.005378e-102          -1.546584e-99         -6.647512e-103     
   7.862313       0.307719         2.881200e-99           1.806604e-102          -1.999161e-99         -1.183216e-102     
   7.862313       0.371930         3.620508e-99           2.878272e-102          -2.510864e-99         -1.854413e-102     
   7.862313       0.441550         4.440750e-99           3.983336e-102          -3.077660e-99         -2.486484e-102     
   7.862313       0.516347         5.333973e-99           4.463046e-102          -3.693553e-99         -2.577154e-102     
   7.862313       0.596072         6.289412e-99           2.947220e-102          -4.350480e-99         -1.104358e-102     
   7.862313       0.680461         7.293557e-99          -2.994118e-102          -5.038365e-99          3.724800e-102     
   7.862313       0.769234         8.330651e-99          -1.717491e-101          -5.745482e-99          1.470678e-101     
   7.862313       0.862094         9.383905e-99          -4.492803e-101          -6.459341e-99          3.573699e-101     
   7.862313       0.958735         1.043764e-98          -9.281185e-101          -7.168230e-99          7.159557e-101     
   7.862313       1.058835         1.148020e-98          -1.676639e-100          -7.863340e-99          1.272630e-100     
   7.862313       1.162061         1.250698e-98          -2.749987e-100          -8.540879e-99          2.067651e-100     
   7.862313       1.268071         1.352189e-98          -4.172234e-100          -9.203179e-99          3.118904e-100     
   7.862313       1.376513         1.453625e-98          -5.926508e-100          -9.857806e-99          4.414873e-100     
   7.862313       1.487025         1.556482e-98          -7.962619e-100          -1.051470e-98          5.920230e-100     
   7.862313       1.599241         1.662100e-98           -1.022175e-99          -1.118272e-98          7.593695e-100     
   7.862313       1.712789         1.771369e-98           -1.266393e-99          -1.186739e-98          9.407817e-100     
   7.862313       1.827291         1.884709e-98           -1.528082e-99          -1.257078e-98          1.135806e-99      
   7.862313       1.942367         2.002222e-98           -1.808941e-99          -1.329274e-98          1.345809e-99      
   7.862313       2.057633         2.123851e-98           -2.111780e-99          -1.403200e-98          1.572929e-99      
   7.862313       2.172709         2.249425e-98           -2.439481e-99          -1.478667e-98          1.819304e-99      
   7.862313       2.287211         2.378628e-98           -2.794615e-99          -1.555408e-98          2.086776e-99      
   7.862313       2.400759         2.510941e-98           -3.179328e-99          -1.633041e-98          2.376782e-99      
   7.862313       2.512975         2.645572e-98           -3.595181e-99          -1.711041e-98          2.690223e-99      
   7.862313       2.623487         2.781402e-98           -4.042873e-99          -1.788709e-98          3.027244e-99      
   7.862313       2.731929         2.916931e-98           -4.521882e-99          -1.865146e-98          3.386961e-99      
   7.862313       2.837939         3.050248e-98           -5.030077e-99          -1.939250e-98          3.767171e-99      
   7.862313       2.941165         3.179027e-98           -5.563376e-99          -2.009716e-98          4.164085e-99      
   7.862313       3.041265         3.300576e-98           -6.115550e-99          -2.075077e-98          4.572159e-99      
   7.862313       3.137906         3.411950e-98           -6.678269e-99          -2.133767e-98          4.984068e-99      
   7.862313       3.230766         3.510131e-98           -7.241412e-99          -2.184221e-98          5.390839e-99      
   7.862313       3.319539         3.592244e-98           -7.793522e-99          -2.224983e-98          5.782137e-99      
   7.862313       3.403928         3.655766e-98           -8.322448e-99          -2.254798e-98          6.146814e-99      
   7.862313       3.483653         3.698734e-98           -8.816696e-99          -2.272704e-98          6.474193e-99      
   7.862313       3.558450         3.719955e-98           -9.268129e-99          -2.278145e-98          6.756463e-99      
   7.862313       3.628070         3.718404e-98           -9.673617e-99          -2.270596e-98          6.990436e-99      
   7.862313       3.692281         3.689923e-98           -1.002863e-98          -2.247534e-98          7.173922e-99      
   7.862313       3.750871         3.622265e-98           -1.030966e-98          -2.201397e-98          7.294603e-99      
   7.862313       3.803645         3.496872e-98           -1.045964e-98          -2.120750e-98          7.320494e-99      
   7.862313       3.850427         3.301377e-98           -1.039936e-98          -1.998063e-98          7.206463e-99      
   7.862313       3.891062         3.039121e-98           -1.006343e-98          -1.835551e-98          6.915932e-99      
   7.862313       3.925415         2.724345e-98           -9.428418e-99          -1.642118e-98          6.437568e-99      
   7.862313       3.953373         2.370775e-98           -8.507694e-99          -1.426289e-98          5.781304e-99      
   7.862313       3.974841         1.982532e-98           -7.317561e-99          -1.190684e-98          4.956456e-99      
   7.862313       3.989750         1.544901e-98           -5.822750e-99          -9.265044e-99          3.936315e-99      
   7.862313       3.998053         9.915399e-99           -3.792664e-99          -5.939604e-99          2.561884e-99      
   7.862313       4.008499         2.172708e-98           -8.112592e-99          -1.303906e-98          5.463495e-99      
   7.862313       4.044761         3.654030e-98           -1.265000e-98          -2.199764e-98          8.461048e-99      
   7.862313       4.109915         4.900232e-98           -1.485702e-98          -2.953856e-98          9.868304e-99      
   7.862313       4.203828         7.765093e-98           -1.349456e-98          -4.704477e-98          8.934574e-99      
   7.862313       4.326294         1.740490e-97           -8.613878e-99          -1.056048e-97          5.751959e-99      
   7.862313       4.477040         1.029220e-98           -2.801270e-99          -5.673065e-99          1.996537e-99      
   7.862313       4.655730         2.858322e-99          -4.298383e-100          -1.400924e-99          3.902551e-100     
   7.862313       4.861964         6.594160e-100         -1.880301e-101         -2.869483e-100          4.814633e-101     
   7.862313       5.095283         6.214024e-101          1.288944e-101         -1.983545e-101         -2.892324e-102     
   7.862313       5.355166         6.392144e-103          1.548193e-102          4.540771e-103         -7.419215e-103     
   7.862313       5.641033        -2.335854e-104          2.409024e-104          2.001130e-104         -1.348505e-104     
   7.862313       5.952247         2.588185e-107         -1.094339e-107         -1.393577e-107          7.021249e-108     
   7.862313       6.288112         9.504160e-113         -4.609709e-113         -5.320127e-113          2.889919e-113     
   7.862313       6.647880         6.110471e-122         -2.655221e-122         -3.110166e-122          1.704832e-122     
   7.862313       7.030747         3.893516e-136         -1.597655e-136         -1.821989e-136          1.036362e-136     
   7.862313       7.435859         3.000083e-158         -1.201601e-158         -1.296276e-158          7.762911e-159     
   7.862313       7.862313        -2.446867e-207         -1.736230e-196          1.736230e-196          1.787752e-207     
   7.862313       8.309157        -6.326182e-247          2.587392e-247          2.370424e-247         -1.565264e-247     
   7.862313       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       0.001947         7.078697e-156          2.810051e-163         -4.976172e-156         -1.894887e-163     
   8.309157       0.010250         5.682561e-155          6.252696e-161         -3.994714e-155         -4.216280e-161     
   8.309157       0.025159         1.746132e-154          1.156429e-159         -1.227485e-154         -7.797303e-160     
   8.309157       0.046627         3.771588e-154          8.554777e-159         -2.651282e-154         -5.766688e-159     
   8.309157       0.074585         6.771606e-154          3.904845e-158         -4.760005e-154         -2.630767e-158     
   8.309157       0.108938         1.084351e-153          1.317925e-157         -7.621772e-154         -8.869828e-158     
   8.309157       0.149573         1.605844e-153          3.604566e-157         -1.128599e-153         -2.421548e-157     
   8.309157       0.196355         2.246199e-153          8.410140e-157         -1.578368e-153         -5.633285e-157     
   8.309157       0.249129         3.007338e-153          1.724733e-156         -2.112666e-153         -1.149853e-156     
   8.309157       0.307719         3.888359e-153          3.159907e-156         -2.730610e-153         -2.091006e-156     
   8.309157       0.371930         4.885277e-153          5.199445e-156         -3.429047e-153         -3.398950e-156     
   8.309157       0.441550         5.990727e-153          7.626858e-156         -4.202324e-153         -4.880685e-156     
   8.309157       0.516347         7.193657e-153          9.675105e-156         -5.042063e-153         -5.932385e-156     
   8.309157       0.596072         8.479137e-153          9.629486e-156         -5.937015e-153         -5.249934e-156     
   8.309157       0.680461         9.828456e-153          4.348907e-156         -6.873133e-153         -4.809916e-157     
   8.309157       0.769234         1.121981e-152         -1.117972e-155         -7.834085e-153          1.209770e-155     
   8.309157       0.862094         1.262999e-152         -4.402537e-155         -8.802484e-153          3.771163e-155     
   8.309157       0.958735         1.403732e-152         -1.029040e-154         -9.762045e-153          8.278819e-155     
   8.309157       1.058835         1.542573e-152         -1.968668e-154         -1.070053e-152          1.540010e-154     
   8.309157       1.162061         1.678886e-152         -3.330823e-154         -1.161270e-152          2.566589e-154     
   8.309157       1.268071         1.813210e-152         -5.143696e-154         -1.250182e-152          3.929189e-154     
   8.309157       1.376513         1.947104e-152         -7.378408e-154         -1.337842e-152          5.608102e-154     
   8.309157       1.487025         2.082586e-152         -9.959675e-154         -1.425629e-152          7.550208e-154     
   8.309157       1.599241         2.221475e-152         -1.280011e-153         -1.514759e-152          9.693966e-154     
   8.309157       1.712789         2.364956e-152         -1.583837e-153         -1.605982e-152          1.199707e-153     
   8.309157       1.827291         2.513551e-152         -1.905688e-153         -1.699557e-152          1.444917e-153     
   8.309157       1.942367         2.667339e-152         -2.247326e-153         -1.795430e-152          1.706539e-153     
   8.309157       2.057633         2.826175e-152         -2.612063e-153         -1.893392e-152          1.987172e-153     
   8.309157       2.172709         2.989759e-152         -3.003359e-153         -1.993147e-152          2.289450e-153     
   8.309157       2.287211         3.157600e-152         -3.424317e-153         -2.094292e-152          2.615645e-153     
   8.309157       2.400759         3.328931e-152         -3.877573e-153         -2.196273e-152          2.967555e-153     
   8.309157       2.512975         3.502631e-152         -4.365143e-153         -2.298340e-152          3.346355e-153     
   8.309157       2.623487         3.677148e-152         -4.888111e-153         -2.399513e-152          3.752350e-153     
   8.309157       2.731929         3.850439e-152         -5.446221e-153         -2.498555e-152          4.184646e-153     
   8.309157       2.837939         4.019931e-152         -6.037428e-153         -2.593957e-152          4.640809e-153     
   8.309157       2.941165         4.182534e-152         -6.657517e-153         -2.683959e-152          5.116552e-153     
   8.309157       3.041265         4.334707e-152         -7.299912e-153         -2.766601e-152          5.605554e-153     
   8.309157       3.137906         4.472626e-152         -7.955797e-153         -2.839820e-152          6.099468e-153     
   8.309157       3.230766         4.592430e-152         -8.614569e-153         -2.901590e-152          6.588136e-153     
   8.309157       3.319539         4.690522e-152         -9.264447e-153         -2.950072e-152          7.059978e-153     
   8.309157       3.403928         4.763849e-152         -9.893189e-153         -2.983748e-152          7.502637e-153     
   8.309157       3.483653         4.810164e-152         -1.048951e-152         -3.001534e-152          7.904450e-153     
   8.309157       3.558450         4.828254e-152         -1.104597e-152         -3.002903e-152          8.257194e-153     
   8.309157       3.628070         4.817106e-152         -1.156034e-152         -2.987357e-152          8.557906e-153     
   8.309157       3.692281         4.771609e-152         -1.202692e-152         -2.951742e-152          8.803824e-153     
   8.309157       3.750871         4.676223e-152         -1.241394e-152         -2.886312e-152          8.977907e-153     
   8.309157       3.803645         4.507370e-152         -1.264558e-152         -2.776310e-152          9.036838e-153     
   8.309157       3.850427         4.249512e-152         -1.261758e-152         -2.612122e-152          8.920107e-153     
   8.309157       3.891062         3.907243e-152         -1.224398e-152         -2.396818e-152          8.578727e-153     
   8.309157       3.925415         3.498994e-152         -1.149362e-152         -2.142092e-152          7.997185e-153     
   8.309157       3.953373         3.042363e-152         -1.038366e-152         -1.859033e-152          7.188388e-153     
   8.309157       3.974841         2.542509e-152         -8.936692e-153         -1.550970e-152          6.165523e-153     
   8.309157       3.989750         1.980374e-152         -7.112642e-153         -1.206322e-152          4.897113e-153     
