#       k             kp                 O11                    O12                    O21                    O22          
   8.309157       1.942367         2.824085e-152         -1.269068e-153         -1.903133e-152          1.028225e-153     
   8.309157       2.057633         3.004543e-152         -1.630970e-153         -2.014585e-152          1.312090e-153     
   8.309157       2.172709         3.189137e-152         -2.051836e-153         -2.127102e-152          1.640939e-153     
   8.309157       2.287211         3.377830e-152         -2.531393e-153         -2.240616e-152          2.014256e-153     
   8.309157       2.400759         3.570019e-152         -3.068380e-153         -2.354706e-152          2.430576e-153     
   8.309157       2.512975         3.764396e-152         -3.660911e-153         -2.468514e-152          2.887681e-153     
   8.309157       2.623487         3.958836e-152         -4.306579e-153         -2.580696e-152          3.382604e-153     
   8.309157       2.731929         4.150341e-152         -5.002144e-153         -2.689399e-152          3.911353e-153     
   8.309157       2.837939         4.335016e-152         -5.742803e-153         -2.792270e-152          4.468359e-153     
   8.309157       2.941165         4.508123e-152         -6.521159e-153         -2.886506e-152          5.045794e-153     
   8.309157       3.041265         4.664225e-152         -7.326155e-153         -2.968962e-152          5.632956e-153     
   8.309157       3.137906         4.797446e-152         -8.142252e-153         -3.036324e-152          6.215958e-153     
   8.309157       3.230766         4.901863e-152         -8.949190e-153         -3.085340e-152          6.777950e-153     
   8.309157       3.319539         4.971992e-152         -9.722549e-153         -3.113116e-152          7.299964e-153     
   8.309157       3.403928         5.003311e-152         -1.043518e-152         -3.117397e-152          7.762350e-153     
   8.309157       3.483653         4.992718e-152         -1.105933e-152         -3.096802e-152          8.146549e-153     
   8.309157       3.558450         4.938794e-152         -1.156901e-152         -3.050940e-152          8.436806e-153     
   8.309157       3.628070         4.841811e-152         -1.194200e-152         -2.980352e-152          8.621376e-153     
   8.309157       3.692281         4.703414e-152         -1.216100e-152         -2.886290e-152          8.692887e-153     
   8.309157       3.750871         4.526027e-152         -1.221355e-152         -2.770330e-152          8.647723e-153     
   8.309157       3.803645         4.312049e-152         -1.209062e-152         -2.633899e-152          8.484565e-153     
   8.309157       3.850427         4.062952e-152         -1.178436e-152         -2.477737e-152          8.202357e-153     
   8.309157       3.891062         3.778317e-152         -1.128505e-152         -2.301362e-152          7.797961e-153     
   8.309157       3.925415         3.454758e-152         -1.057748e-152         -2.102449e-152          7.263526e-153     
   8.309157       3.953373         3.084323e-152         -9.635557e-153         -1.875894e-152          6.582783e-153     
   8.309157       3.974841         2.651022e-152         -8.411046e-153         -1.611737e-152          5.723430e-153     
   8.309157       3.989750         2.120416e-152         -6.800236e-153         -1.288851e-152          4.614521e-153     
   8.309157       3.998053         1.391840e-152         -4.490460e-153         -8.459056e-153          3.042439e-153     
   8.309157       4.008499         2.911333e-152         -9.463732e-153         -1.769168e-152          6.399519e-153     
   8.309157       4.044761         4.457741e-152         -1.487407e-152         -2.708056e-152          9.990175e-153     
   8.309157       4.109915         5.640702e-152         -1.972340e-152         -3.426667e-152          1.308780e-152     
   8.309157       4.203828         6.758735e-152         -2.525755e-152         -4.111106e-152          1.648068e-152     
   8.309157       4.326294         8.135234e-152         -3.296924e-152         -4.966734e-152          2.110463e-152     
   8.309157       4.477040         1.018246e-151         -4.473839e-152         -6.253531e-152          2.817299e-152     
   8.309157       4.655730         1.213530e-151         -5.675012e-152         -7.493710e-152          3.540879e-152     
   8.309157       4.861964         9.791070e-152         -4.779649e-152         -6.064716e-152          2.972339e-152     
   8.309157       5.095283         2.989527e-152         -1.509182e-152         -1.854055e-152          9.377420e-153     
   8.309157       5.355166         1.563609e-153         -8.132664e-154         -9.699641e-154          5.052978e-154     
   8.309157       5.641033         4.858784e-156         -2.592580e-156         -3.010505e-156          1.611623e-156     
   8.309157       5.952247         2.555010e-160         -1.364898e-160         -1.564546e-160          8.518309e-161     
   8.309157       6.288112         1.143803e-166         -5.483016e-167         -6.548213e-167          3.495883e-167     
   8.309157       6.647880         6.896910e-176         -2.922357e-176         -3.607568e-176          1.911222e-176     
   8.309157       7.030747         3.880529e-190         -1.529441e-190         -1.868173e-190          1.015601e-190     
   8.309157       7.435859         2.234133e-212         -8.476459e-213         -9.914579e-213          5.652019e-213     
   8.309157       7.862313         6.085363e-247         -2.280096e-247         -2.489372e-247          1.505796e-247     
   8.309157       8.309157         4.341128e-317         -2.455672e-304          2.455672e-304          1.420726e-315     
   8.309157       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       0.001947         1.917201e-238          1.439200e-246         -1.356526e-238         -3.828499e-247     
   8.775393       0.010250         1.539080e-237          3.202441e-244         -1.088983e-237         -8.516174e-245     
   8.775393       0.025159         4.729439e-237          5.923363e-243         -3.346320e-237         -1.572463e-243     
   8.775393       0.046627         1.021646e-236          4.382906e-242         -7.228562e-237         -1.157618e-242     
   8.775393       0.074585         1.834686e-236          2.001654e-241         -1.298075e-236         -5.226969e-242     
   8.775393       0.108938         2.939086e-236          6.762665e-241         -2.079335e-236         -1.727669e-241     
   8.775393       0.149573         4.355409e-236          1.852885e-240         -3.081047e-236         -4.553232e-241     
   8.775393       0.196355         6.098282e-236          4.335767e-240         -4.313313e-236         -9.970276e-241     
   8.775393       0.249129         8.176599e-236          8.933520e-240         -5.782029e-236         -1.832711e-240     
   8.775393       0.307719         1.059357e-235          1.649081e-239         -7.488876e-236         -2.745080e-240     
   8.775393       0.371930         1.334673e-235          2.746929e-239         -9.431272e-236         -2.886234e-240     
   8.775393       0.441550         1.642794e-235          4.114059e-239         -1.160234e-235         -1.145644e-241     
   8.775393       0.516347         1.982347e-235          5.423746e-239         -1.399094e-235          1.006182e-239     
   8.775393       0.596072         2.351426e-235          5.891177e-239         -1.658176e-235          3.604189e-239     
   8.775393       0.680461         2.747627e-235          3.988342e-239         -1.935564e-235          9.226878e-239     
   8.775393       0.769234         3.168120e-235         -2.925139e-239         -2.229004e-235          2.019654e-238     
   8.775393       0.862094         3.609747e-235         -1.904370e-238         -2.535973e-235          4.003784e-238     
   8.775393       0.958735         4.069158e-235         -5.059654e-238         -2.853782e-235          7.382788e-238     
   8.775393       1.058835         4.542982e-235         -1.063052e-237         -3.179703e-235          1.285260e-237     
   8.775393       1.162061         5.028035e-235         -1.977244e-237         -3.511121e-235          2.132141e-237     
   8.775393       1.268071         5.521549e-235         -3.393461e-237         -3.845706e-235          3.391597e-237     
   8.775393       1.376513         6.021394e-235         -5.483378e-237         -4.181575e-235          5.196063e-237     
   8.775393       1.487025         6.526267e-235         -8.438141e-237         -4.517437e-235          7.692179e-237     
   8.775393       1.599241         7.035796e-235         -1.245615e-236         -4.852672e-235          1.103157e-236     
   8.775393       1.712789         7.550522e-235         -1.772690e-236         -5.187325e-235          1.535867e-236     
   8.775393       1.827291         8.071729e-235         -2.441343e-236         -5.521987e-235          2.079744e-236     
   8.775393       1.942367         8.601100e-235         -3.263718e-236         -5.857563e-235          2.743966e-236     
   8.775393       2.057633         9.140244e-235         -4.246923e-236         -6.194944e-235          3.533769e-236     
   8.775393       2.172709         9.690132e-235         -5.393078e-236         -6.534630e-235          4.450372e-236     
   8.775393       2.287211         1.025053e-234         -6.700275e-236         -6.876354e-235          5.491520e-236     
   8.775393       2.400759         1.081949e-234         -8.164068e-236         -7.218761e-235          6.652387e-236     
   8.775393       2.512975         1.139292e-234         -9.778875e-236         -7.559164e-235          7.926381e-236     
   8.775393       2.623487         1.196432e-234         -1.153858e-235         -7.893407e-235          9.305355e-236     
   8.775393       2.731929         1.252460e-234         -1.343589e-235         -8.215810e-235          1.077895e-235     
   8.775393       2.837939         1.306206e-234         -1.546030e-235         -8.519221e-235          1.233308e-235     
   8.775393       2.941165         1.356261e-234         -1.759509e-235         -8.795189e-235          1.394789e-235     
   8.775393       3.041265         1.401017e-234         -1.981402e-235         -9.034300e-235          1.559578e-235     
   8.775393       3.137906         1.438754e-234         -2.207851e-235         -9.226705e-235          1.724029e-235     
   8.775393       3.230766         1.467753e-234         -2.433637e-235         -9.362846e-235          1.883629e-235     
   8.775393       3.319539         1.486439e-234         -2.652262e-235         -9.434301e-235          2.033197e-235     
   8.775393       3.403928         1.493536e-234         -2.856292e-235         -9.434648e-235          2.167256e-235     
   8.775393       3.483653         1.488196e-234         -3.037904e-235         -9.360136e-235          2.280508e-235     
   8.775393       3.558450         1.470074e-234         -3.189541e-235         -9.209994e-235          2.368314e-235     
   8.775393       3.628070         1.439321e-234         -3.304503e-235         -8.986246e-235          2.427053e-235     
   8.775393       3.692281         1.396486e-234         -3.377310e-235         -8.692993e-235          2.454252e-235     
   8.775393       3.750871         1.342334e-234         -3.403754e-235         -8.335249e-235          2.448454e-235     
   8.775393       3.803645         1.277611e-234         -3.380584e-235         -7.917481e-235          2.408846e-235     
   8.775393       3.850427         1.202767e-234         -3.304920e-235         -7.442022e-235          2.334713e-235     
   8.775393       3.891062         1.117681e-234         -3.173451e-235         -6.907448e-235          2.224803e-235     
   8.775393       3.925415         1.021344e-234         -2.981434e-235         -6.306744e-235          2.076588e-235     
   8.775393       3.953373         9.113872e-235         -2.721195e-235         -5.624519e-235          1.885215e-235     
   8.775393       3.974841         7.830647e-235         -2.378954e-235         -4.830791e-235          1.641329e-235     
   8.775393       3.989750         6.261771e-235         -1.925384e-235         -3.862084e-235          1.324588e-235     
   8.775393       3.998053         4.109660e-235         -1.272156e-235         -2.534446e-235          8.737946e-236     
   8.775393       4.008499         8.594773e-235         -2.683089e-235         -5.299785e-235          1.839207e-235     
   8.775393       4.044761         1.315249e-234         -4.227984e-235         -8.107789e-235          2.878072e-235     
   8.775393       4.109915         1.662705e-234         -5.633009e-235         -1.024962e-234          3.787338e-235     
   8.775393       4.203828         1.990046e-234         -7.262590e-235         -1.228281e-234          4.800722e-235     
   8.775393       4.326294         2.393226e-234         -9.557351e-235         -1.482465e-234          6.198334e-235     
   8.775393       4.477040         2.994851e-234         -1.306731e-234         -1.865852e-234          8.339856e-235     
   8.775393       4.655730         3.570579e-234         -1.665590e-234         -2.236372e-234          1.053603e-234     
   8.775393       4.861964         2.882079e-234         -1.405781e-234         -1.810519e-234          8.864497e-235     
   8.775393       5.095283         8.801999e-235         -4.442029e-235         -5.536071e-235          2.798848e-235     
   8.775393       5.355166         4.603881e-236         -2.394075e-236         -2.896366e-236          1.508386e-236     
   8.775393       5.641033         1.430039e-238         -7.628102e-239         -8.986833e-239          4.808343e-239     
   8.775393       5.952247         7.487647e-243         -3.995010e-243         -4.655140e-243          2.527592e-243     
   8.775393       6.288112         3.258793e-249         -1.550326e-249         -1.904670e-249          1.001257e-249     
   8.775393       6.647880         1.870880e-258         -7.764980e-259         -1.004819e-258          5.150008e-259     
   8.775393       7.030747         9.824294e-273         -3.742304e-273         -4.875271e-273          2.529200e-273     
   8.775393       7.435859         5.015654e-295         -1.816078e-295         -2.299727e-295          1.239905e-295     
   8.775393       7.862313         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.309157         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.001947         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.010250         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.025159         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.046627         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.074585         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.108938         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.149573         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.196355         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.249129         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.307719         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.371930         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.441550         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.516347         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.596072         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.680461         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.769234         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.862094         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.958735         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.058835         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.162061         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.268071         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.376513         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.487025         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.599241         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.712789         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.827291         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       1.942367         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.057633         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.172709         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.287211         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.400759         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.512975         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.623487         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.731929         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.837939         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       2.941165         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.041265         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.137906         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.230766         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.319539         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.403928         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.483653         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.558450         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.628070         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.692281         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.750871         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.803645         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.850427         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.891062         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.925415         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.953373         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.974841         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.989750         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       3.998053         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.008499         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.044761         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.109915         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.203828         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.326294         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.477040         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.655730         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       4.861964         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.095283         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.355166         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.641033         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       5.952247         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       6.288112         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       6.647880         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       7.030747         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       7.435859         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       7.862313         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       8.309157         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
