#       k             kp                 O11                    O12                    O21                    O22          
   5.952247       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       0.001947         5.703092e-21           -4.454206e-28          -3.460216e-21          2.750220e-28      
   6.288112       0.010250         4.578320e-20           -9.913212e-26          -2.777786e-20          6.120847e-26      
   6.288112       0.025159         1.406907e-19           -1.835444e-24          -8.536042e-20          1.133282e-24      
   6.288112       0.046627         3.039401e-19           -1.362135e-23          -1.844059e-19          8.410409e-24      
   6.288112       0.074585         5.459081e-19           -6.261609e-23          -3.312049e-19          3.866182e-23      
   6.288112       0.108938         8.747830e-19           -2.141616e-22          -5.307130e-19          1.322321e-22      
   6.288112       0.149573         1.296983e-18           -5.990769e-22          -7.867993e-19          3.698934e-22      
   6.288112       0.196355         1.817389e-18           -1.448522e-21          -1.102381e-18          8.943690e-22      
   6.288112       0.249129         2.439495e-18           -3.135736e-21          -1.479509e-18          1.936100e-21      
   6.288112       0.307719         3.165530e-18           -6.223739e-21          -1.919427e-18          3.842683e-21      
   6.288112       0.371930         3.996554e-18           -1.151804e-20          -2.422630e-18          7.111398e-21      
   6.288112       0.441550         4.932565e-18           -2.012355e-20          -2.988914e-18          1.242428e-20      
   6.288112       0.516347         5.972614e-18           -3.350493e-20          -3.617438e-18          2.068532e-20      
   6.288112       0.596072         7.114929e-18           -5.355024e-20          -4.306794e-18          3.305959e-20      
   6.288112       0.680461         8.357071e-18           -8.263735e-20          -5.055093e-18          5.101396e-20      
   6.288112       0.769234         9.696115e-18           -1.237032e-19          -5.860071e-18          7.635942e-20      
   6.288112       0.862094         1.112887e-17           -1.803152e-19          -6.719217e-18          1.112945e-19      
   6.288112       0.958735         1.265211e-17           -2.567448e-19          -7.629923e-18          1.584493e-19      
   6.288112       1.058835         1.426289e-17           -3.580394e-19          -8.589654e-18          2.209286e-19      
   6.288112       1.162061         1.595881e-17           -4.900920e-19          -9.596135e-18          3.023516e-19      
   6.288112       1.268071         1.773837e-17           -6.597009e-19          -1.064755e-17          4.068859e-19      
   6.288112       1.376513         1.960123e-17           -8.746128e-19          -1.174272e-17          5.392681e-19      
   6.288112       1.487025         2.154851e-17           -1.143538e-18          -1.288128e-17          7.048071e-19      
   6.288112       1.599241         2.358290e-17           -1.476123e-18          -1.406375e-17          9.093573e-19      
   6.288112       1.712789         2.570872e-17           -1.882863e-18          -1.529162e-17          1.159253e-18      
   6.288112       1.827291         2.793175e-17           -2.374932e-18          -1.656721e-17          1.461190e-18      
   6.288112       1.942367         3.025882e-17           -2.963908e-18          -1.789346e-17          1.822039e-18      
   6.288112       2.057633         3.269714e-17           -3.661375e-18          -1.927360e-17          2.248579e-18      
   6.288112       2.172709         3.525338e-17           -4.478380e-18          -2.071058e-17          2.747146e-18      
   6.288112       2.287211         3.793251e-17           -5.424738e-18          -2.220649e-17          3.323179e-18      
   6.288112       2.400759         4.073638e-17           -6.508196e-18          -2.376177e-17          3.980699e-18      
   6.288112       2.512975         4.366229e-17           -7.733471e-18          -2.537447e-17          4.721701e-18      
   6.288112       2.623487         4.670146e-17           -9.101190e-18          -2.703948e-17          5.545525e-18      
