#       k             kp                 O11                    O12                    O21                    O22          
   3.891062       5.641033         -3.525782e-07          1.883272e-07           1.450520e-07           -7.975688e-08     
   3.891062       5.952247         -7.704677e-11          4.231458e-11           3.172688e-11           -1.784165e-11     
   3.891062       6.288112         -5.512078e-17          3.091134e-17           2.166145e-17           -1.273812e-17     
   3.891062       6.647880         -2.118276e-26          1.207535e-26           7.600085e-27           -4.727734e-27     
   3.891062       7.030747         -7.073846e-41          4.100994e-41           2.318616e-41           -1.510403e-41     
   3.891062       7.435859         -2.237515e-63          1.319450e-63           6.746253e-64           -4.555325e-64     
   3.891062       7.862313         -2.685023e-98          1.609720e-98           7.494950e-99           -5.204181e-99     
   3.891062       8.309157        -3.447527e-152          2.099384e-152          8.963602e-153         -6.360007e-153     
   3.891062       8.775393        -1.018362e-234          6.291894e-235          2.480325e-235         -1.789371e-235     
   3.891062       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       0.001947         2.259657e-06           8.777915e-15           -2.733640e-06          2.713570e-13      
   3.925415       0.010250         1.813997e-05           1.952373e-12           -2.194489e-05          6.039371e-11      
   3.925415       0.025159         5.574264e-05           3.603002e-11           -6.743316e-05          1.118285e-09      
   3.925415       0.046627         1.204165e-04           2.648241e-10           -1.456599e-04          8.301022e-09      
   3.925415       0.074585         2.162542e-04           1.191455e-09           -2.615463e-04          3.817828e-08      
   3.925415       0.108938         3.464557e-04           3.910258e-09           -4.188910e-04          1.307011e-07      
   3.925415       0.149573         5.134759e-04           1.017108e-08           -6.205187e-04          3.661819e-07      
   3.925415       0.196355         7.190950e-04           2.174051e-08           -8.683269e-04          8.875194e-07      
   3.925415       0.249129         9.644532e-04           3.811618e-08           -1.163283e-03          1.927934e-06      
   3.925415       0.307719         1.250069e-03           5.109244e-08           -1.505395e-03          3.844765e-06      
   3.925415       0.371930         1.575853e-03           3.403466e-08           -1.893679e-03          7.160315e-06      
   3.925415       0.441550         1.941125e-03           -7.691098e-08          -2.326122e-03          1.261128e-05      
   3.925415       0.516347         2.344639e-03           -4.129081e-07          -2.799667e-03          2.120872e-05      
   3.925415       0.596072         2.784638e-03           -1.217139e-06          -3.310221e-03          3.431067e-05      
   3.925415       0.680461         3.258930e-03           -2.906892e-06          -3.852707e-03          5.370904e-05      
   3.925415       0.769234         3.765015e-03           -6.154319e-06          -4.421170e-03          8.173119e-05      
   3.925415       0.862094         4.300282e-03           -1.198450e-05          -5.008957e-03          1.213539e-04      
   3.925415       0.958735         4.862274e-03           -2.188557e-05          -5.608985e-03          1.763239e-04      
   3.925415       1.058835         5.449061e-03           -3.792063e-05          -6.214102e-03          2.512748e-04      
   3.925415       1.162061         6.059702e-03           -6.282595e-05          -6.817541e-03          3.518236e-04      
   3.925415       1.268071         6.694802e-03           -1.000761e-04          -7.413446e-03          4.846275e-04      
   3.925415       1.376513         7.357113e-03           -1.538964e-04          -7.997413e-03          6.573809e-04      
   3.925415       1.487025         8.052138e-03           -2.292113e-04          -8.566992e-03          8.787366e-04      
   3.925415       1.599241         8.788648e-03           -3.315328e-04          -9.122037e-03          1.158151e-03      
   3.925415       1.712789         9.579069e-03           -4.668259e-04          -9.664859e-03          1.505674e-03      
   3.925415       1.827291         1.043972e-02           -6.414182e-04          -1.020009e-02          1.931731e-03      
   3.925415       1.942367         1.139092e-02           -8.620593e-04          -1.073434e-02          2.446946e-03      
   3.925415       2.057633         1.245720e-02           -1.136241e-03          -1.127558e-02          3.062049e-03      
   3.925415       2.172709         1.366764e-02           -1.472863e-03          -1.183252e-02          3.787818e-03      
   3.925415       2.287211         1.505665e-02           -1.883257e-03          -1.241381e-02          4.634866e-03      
   3.925415       2.400759         1.666496e-02           -2.382425e-03          -1.302714e-02          5.612865e-03      
   3.925415       2.512975         1.854032e-02           -2.990160e-03          -1.367789e-02          6.728615e-03      
   3.925415       2.623487         2.073603e-02           -3.731384e-03          -1.436684e-02          7.982174e-03      
   3.925415       2.731929         2.330433e-02           -4.634576e-03          -1.508638e-02          9.360479e-03      
   3.925415       2.837939         2.627953e-02           -5.726722e-03          -1.581472e-02          1.082855e-02      
   3.925415       2.941165         2.964585e-02           -7.023192e-03          -1.650798e-02          1.231989e-02      
   3.925415       3.041265         3.328877e-02           -8.512176e-03          -1.709097e-02          1.372990e-02      
   3.925415       3.137906         3.693925e-02           -1.013648e-02          -1.744976e-02          1.491776e-02      
   3.925415       3.230766         4.013775e-02           -1.177988e-02          -1.743227e-02          1.572191e-02      
   3.925415       3.319539         4.226134e-02           -1.326828e-02          -1.686747e-02          1.598994e-02      
   3.925415       3.403928         4.265443e-02           -1.439349e-02          -1.561244e-02          1.561663e-02      
   3.925415       3.483653         4.085804e-02           -1.495866e-02          -1.362266e-02          1.457768e-02      
   3.925415       3.558450         3.684258e-02           -1.483220e-02          -1.101152e-02          1.294533e-02      
   3.925415       3.628070         3.108506e-02           -1.398950e-02          -8.047802e-03          1.087830e-02      
   3.925415       3.692281         2.440701e-02           -1.252444e-02          -5.073450e-03          8.588540e-03      
   3.925415       3.750871         1.767830e-02           -1.062560e-02          -2.392306e-03          6.296726e-03      
   3.925415       3.803645         1.158046e-02           -8.527815e-03          -1.996189e-04          4.191588e-03      
   3.925415       3.850427         6.521523e-03           -6.458516e-03          1.425813e-03           2.404508e-03      
   3.925415       3.891062         2.664752e-03           -4.597039e-03          2.491849e-03           1.003066e-03      
   3.925415       3.925415         -7.131685e-18          -3.055538e-03          3.055538e-03           2.551290e-17      
   3.925415       3.953373         -1.585459e-03          -1.879740e-03          3.192336e-03           -6.294824e-04     
   3.925415       3.974841         -2.251463e-03          -1.061294e-03          2.973769e-03           -9.286229e-04     
   3.925415       3.989750         -2.164709e-03          -5.514837e-04          2.447410e-03           -9.408594e-04     
   3.925415       3.998053         -1.450825e-03          -2.625086e-04          1.586554e-03           -6.808197e-04     
   3.925415       4.008499         -5.162647e-03          -1.365311e-04          4.151147e-03           -1.705767e-03     
   3.925415       4.044761         -1.735391e-02          1.698340e-03           9.983939e-03           -3.800873e-03     
   3.925415       4.109915         -4.244421e-02          5.789642e-03           2.050093e-02           -6.721946e-03     
   3.925415       4.203828         -1.105293e-01          1.092695e-02           4.940939e-02           -9.405500e-03     
   3.925415       4.326294         -2.077089e-01          1.363195e-02           9.058476e-02           -9.792723e-03     
   3.925415       4.477040         -3.398740e-02          1.071466e-02           1.397017e-02           -6.823568e-03     
   3.925415       4.655730         -1.133742e-02          4.598838e-03           4.291411e-03           -2.707928e-03     
   3.925415       4.861964         -1.955948e-03          8.674721e-04           6.385409e-04           -4.879127e-04     
   3.925415       5.095283         -1.855979e-04          8.597969e-05           5.296768e-05           -4.305814e-05     
   3.925415       5.355166         -2.243612e-05          1.147900e-05           8.772927e-06           -5.008876e-06     
   3.925415       5.641033         -3.133473e-07          1.672807e-07           1.315718e-07           -7.229999e-08     
   3.925415       5.952247         -6.847457e-11          3.759031e-11           2.877999e-11           -1.617585e-11     
   3.925415       6.288112         -4.894171e-17          2.742294e-17           1.965186e-17           -1.154362e-17     
   3.925415       6.647880         -1.877678e-26          1.068790e-26           6.898115e-27           -4.282055e-27     
   3.925415       7.030747         -6.261361e-41          3.623106e-41           2.106134e-41           -1.367976e-41     
   3.925415       7.435859         -1.978219e-63          1.164109e-63           6.134402e-64           -4.127433e-64     
   3.925415       7.862313         -2.371616e-98          1.418766e-98           6.823500e-99           -4.718740e-99     
   3.925415       8.309157        -3.042735e-152          1.848930e-152          8.171506e-153         -5.772256e-153     
   3.925415       8.775393        -8.982061e-235          5.538062e-235          2.264341e-235         -1.625833e-235     
   3.925415       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       0.001947         1.927015e-06           1.106281e-14           -2.327508e-06          2.248162e-13      
   3.953373       0.010250         1.546960e-05           2.461073e-12           -1.868458e-05          5.003553e-11      
   3.953373       0.025159         4.753679e-05           4.546579e-11           -5.741475e-05          9.264895e-10      
   3.953373       0.046627         1.026899e-04           3.352207e-10           -1.240196e-04          6.877377e-09      
   3.953373       0.074585         1.844188e-04           1.518810e-09           -2.226894e-04          3.163115e-08      
   3.953373       0.108938         2.954516e-04           5.053725e-09           -3.566590e-04          1.082908e-07      
   3.953373       0.149573         4.378803e-04           1.348068e-08           -5.283347e-04          3.034114e-07      
   3.953373       0.196355         6.132202e-04           3.015551e-08           -7.393340e-04          7.354405e-07      
   3.953373       0.249129         8.224392e-04           5.762733e-08           -9.904836e-04          1.597761e-06      
   3.953373       0.307719         1.065973e-03           9.337171e-08           -1.281796e-03          3.186823e-06      
   3.953373       0.371930         1.343735e-03           1.210394e-07           -1.612440e-03          5.936223e-06      
   3.953373       0.441550         1.655132e-03           9.484396e-08           -1.980710e-03          1.045806e-05      
   3.953373       0.516347         1.999084e-03           -8.567886e-08          -2.384016e-03          1.759327e-05      
   3.953373       0.596072         2.374070e-03           -6.133738e-07          -2.818888e-03          2.847265e-05      
   3.953373       0.680461         2.778191e-03           -1.825978e-06          -3.281019e-03          4.459018e-05      
   3.953373       0.769234         3.209278e-03           -4.274520e-06          -3.765360e-03          6.788863e-05      
   3.953373       0.862094         3.665060e-03           -8.806410e-06          -4.266269e-03          1.008558e-04      
   3.953373       0.958735         4.143386e-03           -1.665867e-05          -4.777739e-03          1.466265e-04      
   3.953373       1.058835         4.642542e-03           -2.955246e-05          -5.293708e-03          2.090803e-04      
   3.953373       1.162061         5.161643e-03           -4.977549e-05          -5.808442e-03          2.929229e-04      
   3.953373       1.268071         5.701100e-03           -8.023562e-05          -6.316982e-03          4.037327e-04      
   3.953373       1.376513         6.263133e-03           -1.244688e-04          -6.815607e-03          5.479550e-04      
   3.953373       1.487025         6.852269e-03           -1.865905e-04          -7.302255e-03          7.328324e-04      
   3.953373       1.599241         7.475774e-03           -2.711955e-04          -7.776827e-03          9.662682e-04      
   3.953373       1.712789         8.143963e-03           -3.832332e-04          -8.241307e-03          1.256644e-03      
   3.953373       1.827291         8.870369e-03           -5.279200e-04          -8.699660e-03          1.612626e-03      
   3.953373       1.942367         9.671808e-03           -7.107714e-04          -9.157519e-03          2.043017e-03      
   3.953373       2.057633         1.056847e-02           -9.378528e-04          -9.621713e-03          2.556683e-03      
   3.953373       2.172709         1.158420e-02           -1.216318e-03          -1.009973e-02          3.162527e-03      
   3.953373       2.287211         1.274704e-02           -1.555246e-03          -1.059915e-02          3.869375e-03      
   3.953373       2.400759         1.409018e-02           -1.966684e-03          -1.112702e-02          4.685454e-03      
   3.953373       2.512975         1.565271e-02           -2.466623e-03          -1.168895e-02          5.617001e-03      
   3.953373       2.623487         1.747909e-02           -3.075435e-03          -1.228752e-02          6.665380e-03      
   3.953373       2.731929         1.961482e-02           -3.816894e-03          -1.291960e-02          7.822194e-03      
   3.953373       2.837939         2.209447e-02           -4.714553e-03          -1.357184e-02          9.062352e-03      
   3.953373       2.941165         2.491714e-02           -5.784077e-03          -1.421405e-02          1.033613e-02      
   3.953373       3.041265         2.800743e-02           -7.020955e-03          -1.479079e-02          1.156300e-02      
   3.953373       3.137906         3.116726e-02           -8.385349e-03          -1.521303e-02          1.263145e-02      
   3.953373       3.230766         3.403883e-02           -9.789447e-03          -1.535511e-02          1.340930e-02      
   3.953373       3.319539         3.611446e-02           -1.109561e-02          -1.506643e-02          1.376596e-02      
   3.953373       3.403928         3.683141e-02           -1.213264e-02          -1.420772e-02          1.360285e-02      
   3.953373       3.483653         3.575689e-02           -1.273087e-02          -1.271151e-02          1.288272e-02      
   3.953373       3.558450         3.279325e-02           -1.276694e-02          -1.064047e-02          1.164644e-02      
   3.953373       3.628070         2.826906e-02           -1.220146e-02          -8.197683e-03          1.000963e-02      
   3.953373       3.692281         2.283036e-02           -1.109373e-02          -5.666325e-03          8.139266e-03      
   3.953373       3.750871         1.720229e-02           -9.587047e-03          -3.315186e-03          6.218405e-03      
   3.953373       3.803645         1.198146e-02           -7.871178e-03          -1.331219e-03          4.411318e-03      
   3.953373       3.850427         7.547965e-03           -6.137708e-03          1.959216e-04           2.839259e-03      
   3.953373       3.891062         4.075834e-03           -4.543694e-03          1.254238e-03           1.571437e-03      
   3.953373       3.925415         1.585459e-03           -3.192336e-03          1.879740e-03           6.294824e-04      
   3.953373       3.953373         -6.646824e-18          -2.130404e-03          2.130404e-03           1.969593e-17      
   3.953373       3.974841         -8.091368e-04          -1.356029e-03          2.066710e-03           -3.505106e-04     
   3.953373       3.989750         -9.910645e-04          -8.275290e-04          1.735062e-03           -4.617308e-04     
   3.953373       3.998053         -6.915006e-04          -4.562864e-04          1.131429e-03           -3.619236e-04     
   3.953373       4.008499         -3.245821e-03          -6.034879e-04          3.082258e-03           -1.008693e-03     
   3.953373       4.044761         -1.311529e-02          7.275740e-04           7.919726e-03           -2.632945e-03     
   3.953373       4.109915         -3.473207e-02          4.162386e-03           1.719316e-02           -5.165450e-03     
   3.953373       4.203828         -9.556871e-02          8.746470e-03           4.366516e-02           -7.704959e-03     
   3.953373       4.326294         -1.811989e-01          1.147776e-02           8.064383e-02           -8.382918e-03     
   3.953373       4.477040         -3.000893e-02          9.322383e-03           1.267935e-02           -6.038544e-03     
   3.953373       4.655730         -1.016798e-02          4.094967e-03           3.981603e-03           -2.456856e-03     
   3.953373       4.861964         -1.771138e-03          7.807212e-04           6.057830e-04           -4.487128e-04     
   3.953373       5.095283         -1.645092e-04          7.565131e-05           4.900858e-05           -3.891931e-05     
   3.953373       5.355166         -1.947476e-05          9.945699e-06           7.765453e-06           -4.425662e-06     
   3.953373       5.641033         -2.719329e-07          1.451028e-07           1.162693e-07           -6.386002e-08     
   3.953373       5.952247         -5.942500e-11          3.261014e-11           2.543381e-11           -1.428914e-11     
   3.953373       6.288112         -4.243998e-17          2.376255e-17           1.736778e-17           -1.019309e-17     
   3.953373       6.647880         -1.625964e-26          9.243238e-27           6.097943e-27           -3.779118e-27     
   3.953373       7.030747         -5.415485e-41          3.128527e-41           1.862817e-41           -1.207176e-41     
   3.953373       7.435859         -1.709320e-63          1.004056e-63           5.429690e-64           -3.643167e-64     
   3.953373       7.862313         -2.047630e-98          1.222666e-98           6.044914e-99           -4.167184e-99     
   3.953373       8.309157        -2.625367e-152          1.592367e-152          7.246144e-153         -5.101063e-153     
   3.953373       8.775393        -7.745836e-235          4.767308e-235          2.009993e-235         -1.437962e-235     
   3.953373       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       0.001947         1.588408e-06           1.204790e-14           -1.924730e-06          1.819999e-13      
   3.974841       0.010250         1.275135e-05           2.680494e-12           -1.545119e-05          4.050627e-11      
   3.974841       0.025159         3.918381e-05           4.954583e-11           -4.747906e-05          7.500413e-10      
   3.974841       0.046627         8.464555e-05           3.658774e-10           -1.025579e-04          5.567628e-09      
   3.974841       0.074585         1.520131e-04           1.663550e-09           -1.841531e-04          2.560757e-08      
   3.974841       0.108938         2.435345e-04           5.573025e-09           -2.949399e-04          8.767098e-08      
   3.974841       0.149573         3.609334e-04           1.504624e-08           -4.369089e-04          2.456488e-07      
   3.974841       0.196355         5.054571e-04           3.436076e-08           -6.113991e-04          5.954678e-07      
   3.974841       0.249129         6.779005e-04           6.804784e-08           -8.190959e-04          1.293788e-06      
   3.974841       0.307719         8.786186e-04           1.176697e-07           -1.060013e-03          2.580859e-06      
   3.974841       0.371930         1.107534e-03           1.749174e-07           -1.333466e-03          4.808272e-06      
   3.974841       0.441550         1.364151e-03           2.090582e-07           -1.638052e-03          8.472705e-06      
   3.974841       0.516347         1.647567e-03           1.464398e-07           -1.971634e-03          1.425707e-05      
   3.974841       0.596072         1.956514e-03           -1.602912e-07          -2.331353e-03          2.308055e-05      
