#       k             kp                 O11                    O12                    O21                    O22          
   2.731929       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       0.001947         -5.492023e-05          3.136698e-12           5.043801e-07           6.613668e-13      
   2.837939       0.010250         -4.408617e-04          6.980755e-10           4.048849e-06           1.471920e-10      
   2.837939       0.025159         -1.354339e-03          1.292271e-08           1.243871e-05           2.725203e-09      
   2.837939       0.046627         -2.923196e-03          9.585462e-08           2.685103e-05           2.022287e-08      
   2.837939       0.074585         -5.239959e-03          4.401442e-07           4.814554e-05           9.294600e-08      
   2.837939       0.108938         -8.365776e-03          1.502279e-06           7.690961e-05           3.177906e-07      
   2.837939       0.149573         -1.232741e-02          4.187851e-06           1.134477e-04           8.884607e-07      
   2.837939       0.196355         -1.711116e-02          1.007211e-05           1.577585e-04           2.146350e-06      
   2.837939       0.249129         -2.265564e-02          2.163565e-05           2.095311e-04           4.640369e-06      
   2.837939       0.307719         -2.884549e-02          4.248193e-05           2.681998e-04           9.193153e-06      
   2.837939       0.371930         -3.550782e-02          7.749250e-05           3.331003e-04           1.697018e-05      
   2.837939       0.441550         -4.241382e-02          1.328677e-04           4.037772e-04           2.954726e-05      
   2.837939       0.516347         -4.928704e-02          2.159975e-04           4.804776e-04           4.897025e-05      
   2.837939       0.596072         -5.581963e-02          3.351097e-04           5.648473e-04           7.779849e-05      
   2.837939       0.680461         -6.169612e-02          4.986575e-04           6.607948e-04           1.191202e-04      
   2.837939       0.769234         -6.662270e-02          7.144282e-04           7.754314e-04           1.765229e-04      
   2.837939       0.862094         -7.035822e-02          9.883867e-04           9.199206e-04           2.539977e-04      
   2.837939       0.958735         -7.274161e-02          1.323302e-03           1.110002e-03           3.557477e-04      
   2.837939       1.058835         -7.371032e-02          1.717243e-03           1.365907e-03           4.858693e-04      
   2.837939       1.162061         -7.330502e-02          2.162059e-03           1.711376e-03           6.478697e-04      
   2.837939       1.268071         -7.165868e-02          2.641999e-03           2.171541e-03           8.439930e-04      
   2.837939       1.376513         -6.897106e-02          3.132633e-03           2.769550e-03           1.074341e-03      
   2.837939       1.487025         -6.547357e-02          3.600281e-03           3.521998e-03           1.335809e-03      
   2.837939       1.599241         -6.139151e-02          4.002168e-03           4.433471e-03           1.620916e-03      
   2.837939       1.712789         -5.691177e-02          4.287558e-03           5.490791e-03           1.916678e-03      
   2.837939       1.827291         -5.216223e-02          4.400140e-03           6.657853e-03           2.203773e-03      
   2.837939       1.942367         -4.720658e-02          4.281915e-03           7.872205e-03           2.456349e-03      
   2.837939       2.057633         -4.205381e-02          3.878736e-03           9.044722e-03           2.642888e-03      
   2.837939       2.172709         -3.667891e-02          3.147463e-03           1.006371e-02           2.728535e-03      
   2.837939       2.287211         -3.104901e-02          2.064318e-03           1.080449e-02           2.679157e-03      
   2.837939       2.400759         -2.514880e-02          6.335680e-04           1.114461e-02           2.467060e-03      
   2.837939       2.512975         -1.900032e-02          -1.105089e-03          1.098363e-02           2.077646e-03      
   2.837939       2.623487         -1.267374e-02          -3.072896e-03          1.026381e-02           1.515466e-03      
   2.837939       2.731929         -6.287802e-03          -5.155359e-03          8.986176e-03           8.073031e-04      
   2.837939       2.837939         -5.017582e-17          -7.214984e-03          7.214984e-03           1.610676e-17      
   2.837939       2.941165         6.011092e-03           -9.112302e-03          5.067457e-03           -8.474259e-04     
   2.837939       3.041265         1.156753e-02           -1.072888e-02          2.692029e-03           -1.674818e-03     
   2.837939       3.137906         1.651270e-02           -1.198397e-02          2.437901e-04           -2.430787e-03     
