#       k             kp                 O11                    O12                    O21                    O22          
   1.162061       17.307036        1.111610e-84           2.030812e-83           -5.373304e-86          -9.373756e-85     
   1.162061       17.920422        8.749572e-111          1.558724e-109         -4.188219e-112         -7.210356e-111     
   1.162061       18.531755        7.938920e-144          1.390202e-142         -3.770500e-145         -6.439517e-144     
   1.162061       19.139669        3.470256e-185          6.006749e-184         -1.637639e-186         -2.784483e-185     
   1.162061       19.742809        2.192400e-236          3.766039e-235         -1.029136e-237         -1.746352e-236     
   1.162061       20.339829        1.301747e-280          4.249177e-278         -1.542232e-281         -5.285827e-280     
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         1.330028e-06           -9.850391e-13          -8.221667e-07          8.281399e-13      
   1.268071       0.010250         1.067965e-05           -2.192225e-10          -6.598965e-06          1.842910e-10      
   1.268071       0.025159         3.285430e-05           -4.058326e-09          -2.025942e-05          3.410384e-09      
   1.268071       0.046627         7.118034e-05           -3.010485e-08          -4.364972e-05          2.527072e-08      
   1.268071       0.074585         1.285613e-04           -1.382561e-07          -7.794585e-05          1.157762e-07      
   1.268071       0.108938         2.078751e-04           -4.720195e-07          -1.235842e-04          3.934996e-07      
   1.268071       0.149573         3.121775e-04           -1.316419e-06          -1.800592e-04          1.089218e-06      
   1.268071       0.196355         4.447287e-04           -3.168142e-06          -2.456652e-04          2.590986e-06      
   1.268071       0.249129         6.088261e-04           -6.811238e-06          -3.172414e-04          5.475982e-06      
   1.268071       0.307719         8.074303e-04           -1.338755e-05          -3.899839e-04          1.050719e-05      
   1.268071       0.371930         1.042564e-03           -2.444585e-05          -4.574003e-04          1.856656e-05      
   1.268071       0.441550         1.314430e-03           -4.194650e-05          -5.114874e-04          3.049394e-05      
   1.268071       0.516347         1.620133e-03           -6.818921e-05          -5.432081e-04          4.680675e-05      
   1.268071       0.596072         1.951761e-03           -1.056182e-04          -5.433176e-04          6.729503e-05      
   1.268071       0.680461         2.293368e-03           -1.564436e-04          -5.035358e-04          9.052580e-05      
   1.268071       0.769234         2.616018e-03           -2.220035e-04          -4.179686e-04          1.133544e-04      
   1.268071       0.862094         2.869233e-03           -3.017956e-04          -2.845323e-04          1.306252e-04      
   1.268071       0.958735         2.965594e-03           -3.921754e-04          -1.059394e-04          1.353254e-04      
   1.268071       1.058835         2.751309e-03           -4.849305e-04          1.104116e-04           1.194683e-04      
   1.268071       1.162061         1.945428e-03           -5.663725e-04          3.544387e-04           7.580440e-05      
   1.268071       1.268071         -5.210948e-18          -6.180744e-04          6.180744e-04           1.217980e-20      
   1.268071       1.376513         -4.275167e-03          -6.202564e-04          9.039543e-04           -1.076345e-04     
   1.268071       1.487025         -1.398769e-02          -5.573199e-04          1.244371e-03           -2.418492e-04     
   1.268071       1.599241         -4.093452e-02          -4.228848e-04          1.776052e-03           -3.937627e-04     
   1.268071       1.712789         -2.423583e-01          -2.212965e-04          4.417520e-03           -5.529208e-04     
   1.268071       1.827291         -1.006086e-02          3.510081e-05           1.858966e-03           -7.090780e-04     
   1.268071       1.942367         1.719691e-02           3.308024e-04           1.320927e-03           -8.532771e-04     
