#       k             kp                 O11                    O12                    O21                    O22          
   19.139669      3.483653        -5.985107e-185          1.876238e-185         -1.079491e-183          3.451343e-184     
   19.139669      3.558450        -5.803622e-185          1.799543e-185         -1.048510e-183          3.345423e-184     
   19.139669      3.628070        -5.605411e-185          1.718731e-185         -1.014093e-183          3.228139e-184     
   19.139669      3.692281        -5.388060e-185          1.633731e-185         -9.758579e-184          3.098872e-184     
   19.139669      3.750871        -5.148883e-185          1.544290e-185         -9.333713e-184          2.956709e-184     
   19.139669      3.803645        -4.884775e-185          1.449937e-185         -8.861178e-184          2.800371e-184     
   19.139669      3.850427        -4.591933e-185          1.349904e-185         -8.334503e-184          2.628077e-184     
   19.139669      3.891062        -4.265383e-185          1.242989e-185         -7.745031e-184          2.437280e-184     
   19.139669      3.925415        -3.898096e-185          1.127299e-185         -7.080318e-184          2.224176e-184     
   19.139669      3.953373        -3.479207e-185          9.997388e-186         -6.320895e-184          1.982693e-184     
   19.139669      3.974841        -2.989855e-185          8.548197e-186         -5.432710e-184          1.702131e-184     
   19.139669      3.989750        -2.391030e-185          6.811928e-186         -4.345052e-184          1.360251e-184     
   19.139669      3.998053        -1.569288e-185          4.461921e-186         -2.851910e-184          8.924053e-185     
   19.139669      4.008499        -3.281920e-185          9.307838e-186         -5.964699e-184          1.865368e-184     
   19.139669      4.044761        -5.019998e-185          1.411026e-185         -9.125337e-184          2.848013e-184     
   19.139669      4.109915        -6.322662e-185          1.747586e-185         -1.149620e-183          3.574469e-184     
   19.139669      4.203828        -7.437593e-185          2.003294e-185         -1.352534e-183          4.181644e-184     
   19.139669      4.326294        -8.457527e-185          2.195716e-185         -1.537707e-183          4.717549e-184     
   19.139669      4.477040        -9.434070e-185          2.328574e-185         -1.713853e-183          5.205986e-184     
   19.139669      4.655730        -1.040296e-184          2.398034e-185         -1.886512e-183          5.661112e-184     
   19.139669      4.861964        -1.139232e-184          2.394002e-185         -2.059477e-183          6.092550e-184     
   19.139669      5.095283        -1.242552e-184          2.299699e-185         -2.235206e-183          6.507943e-184     
   19.139669      5.355166        -1.352136e-184          2.090456e-185         -2.414705e-183          6.915110e-184     
   19.139669      5.641033        -1.469175e-184          1.732405e-185         -2.596945e-183          7.325439e-184     
   19.139669      5.952247        -1.593449e-184          1.181967e-185         -2.777504e-183          7.760356e-184     
   19.139669      6.288112        -1.721856e-184          3.887329e-186         -2.946219e-183          8.264933e-184     
   19.139669      6.647880        -1.846113e-184         -6.911906e-186         -3.084394e-183          8.935917e-184     
   19.139669      7.030747        -1.949672e-184         -2.062207e-185         -3.162761e-183          9.963456e-184     
   19.139669      7.435859        -2.004819e-184         -3.634989e-185         -3.142831e-183          1.165402e-183     
   19.139669      7.862313        -1.973926e-184         -5.177384e-185         -2.986383e-183          1.434290e-183     
   19.139669      8.309157        -1.819824e-184         -6.339270e-185         -2.673176e-183          1.807782e-183     
   19.139669      8.775393        -1.523712e-184         -6.796071e-185         -2.213527e-183          2.215352e-183     
   19.139669      9.259982        -1.104899e-184         -6.430855e-185         -1.649252e-183          2.505757e-183     
   19.139669      9.761842        -6.409134e-185         -5.425979e-185         -1.063421e-183          2.567957e-183     
   19.139669      10.279853       -2.604014e-185         -4.145214e-185         -5.890676e-184          2.574896e-183     
   19.139669      10.812859       -5.699228e-186         -2.818272e-185         -3.620126e-184          3.171020e-183     
   19.139669      11.359671       -1.176409e-186          6.310963e-187         -5.047028e-184          6.693754e-183     
   19.139669      11.919069       -6.126384e-188         -2.310358e-188         -1.656087e-186          1.583457e-185     
   19.139669      12.489804       -9.217345e-190         -1.016239e-189         -1.205843e-188          4.034934e-188     
   19.139669      13.070603       -2.525951e-192         -3.383715e-192         -2.920004e-191          7.330848e-191     
   19.139669      13.660171       -6.701842e-196         -1.051042e-195         -7.099642e-195          1.582493e-194     
   19.139669      14.257191       -7.953034e-201         -1.436371e-200         -7.768136e-200          1.651289e-199     
   19.139669      14.860331       -1.596198e-207         -3.283851e-207         -1.435805e-206          3.030377e-206     
   19.139669      15.468245       -1.620682e-216         -3.766753e-216         -1.337146e-215          2.878335e-215     
   19.139669      16.079578       -1.905694e-228         -4.970965e-228         -1.434292e-227          3.212594e-227     
   19.139669      16.692964       -4.413812e-244         -1.285335e-243         -3.011698e-243          7.132095e-243     
   19.139669      17.307036       -2.490384e-264         -8.062159e-264         -1.530768e-263          3.882849e-263     
   19.139669      17.920422       -3.073678e-290         -1.102730e-289         -1.692191e-289          4.644101e-289     
   19.139669      18.531755        0.000000e+00           0.000000e+00           0.000000e+00           3.903119e-322     
   19.139669      19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
