#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       3.558450         9.115628e-41           -3.062754e-41          -5.358162e-41          2.047816e-41      
   7.030747       3.628070         8.998457e-41           -3.143085e-41          -5.273635e-41          2.092670e-41      
   7.030747       3.692281         8.793337e-41           -3.179510e-41          -5.140301e-41          2.107151e-41      
   7.030747       3.750871         8.501170e-41           -3.167855e-41          -4.958808e-41          2.089141e-41      
   7.030747       3.803645         8.124665e-41           -3.105963e-41          -4.730695e-41          2.038061e-41      
   7.030747       3.850427         7.666986e-41           -2.993552e-41          -4.457644e-41          1.954638e-41      
   7.030747       3.891062         7.129898e-41           -2.831449e-41          -4.140462e-41          1.840243e-41      
   7.030747       3.925415         6.511281e-41           -2.620169e-41          -3.777677e-41          1.695862e-41      
   7.030747       3.953373         5.801296e-41           -2.357791e-41          -3.363341e-41          1.520663e-41      
   7.030747       3.974841         4.974850e-41           -2.036358e-41          -2.882685e-41          1.309689e-41      
   7.030747       3.989750         3.971094e-41           -1.633120e-41          -2.300247e-41          1.048269e-41      
   7.030747       3.998053         2.603268e-41           -1.073294e-41          -1.507648e-41          6.881596e-42      
   7.030747       4.008499         5.435519e-41           -2.247879e-41          -3.147165e-41          1.439226e-41      
   7.030747       4.044761         8.257107e-41           -3.448512e-41          -4.777141e-41          2.196915e-41      
   7.030747       4.109915         1.022054e-40           -4.331740e-41          -5.905763e-41          2.734088e-41      
   7.030747       4.203828         1.159334e-40           -4.992414e-41          -6.689672e-41          3.108259e-41      
   7.030747       4.326294         1.234913e-40           -5.408109e-41          -7.118816e-41          3.308594e-41      
   7.030747       4.477040         1.252675e-40           -5.624458e-41          -7.224747e-41          3.374894e-41      
   7.030747       4.655730         1.255467e-40           -5.866011e-41          -7.264101e-41          3.461456e-41      
   7.030747       4.861964         1.356117e-40           -6.626173e-41          -7.891032e-41          3.877705e-41      
   7.030747       5.095283         1.801576e-40           -9.124391e-41          -1.054503e-40          5.344149e-41      
   7.030747       5.355166         3.702654e-40           -1.932038e-40          -2.180660e-40          1.137880e-40      
   7.030747       5.641033         6.901572e-41           -3.705103e-41          -4.071562e-41          2.185816e-41      
   7.030747       5.952247         3.274802e-47           -1.805780e-47          -1.931471e-47          1.065444e-47      
   7.030747       6.288112         3.136622e-55           -1.559213e-55          -1.680633e-55          9.423941e-56      
   7.030747       6.647880         3.182897e-64           -1.478696e-64          -1.556004e-64          9.039929e-65      
   7.030747       7.030747         -2.956783e-93          -6.984657e-82          6.984657e-82           6.876071e-93      
   7.030747       7.435859        -5.434743e-101          2.491697e-101          2.337100e-101         -1.472360e-101     
   7.030747       7.862313        -3.892790e-136          1.822687e-136          1.596269e-136         -1.036189e-136     
   7.030747       8.309157        -3.879205e-190          1.867751e-190          1.528260e-190         -1.015102e-190     
   7.030747       8.775393        -9.819388e-273          4.873323e-273          3.738194e-273         -2.527281e-273     
   7.030747       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       0.001947         4.203984e-67           9.107449e-75           -2.858529e-67          -6.301627e-75     
   7.435859       0.010250         3.374833e-66           2.026263e-72           -2.294739e-66          -1.401997e-72     
   7.435859       0.025159         1.037021e-65           3.745121e-71           -7.051246e-66          -2.591152e-71     
   7.435859       0.046627         2.239960e-65           2.765214e-70           -1.523037e-65          -1.912865e-70     
   7.435859       0.074585         4.021777e-65           1.256842e-69           -2.734453e-65          -8.691146e-70     
   7.435859       0.108938         6.440386e-65           4.207708e-69           -4.378561e-65          -2.907607e-69     
   7.435859       0.149573         9.538191e-65           1.134634e-68           -6.483814e-65          -7.830791e-69     
   7.435859       0.196355         1.334246e-64           2.585635e-68           -9.068082e-65          -1.780750e-68     
   7.435859       0.249129         1.786483e-64           5.101631e-68           -1.213820e-64          -3.501079e-68     
   7.435859       0.307719         2.310023e-64           8.763552e-68           -1.568910e-64          -5.976752e-68     
   7.435859       0.371930         2.902554e-64           1.286195e-67           -1.970281e-64          -8.666021e-68     
   7.435859       0.441550         3.559813e-64           1.492360e-67           -2.414730e-64          -9.756698e-68     
   7.435859       0.516347         4.275476e-64           9.171408e-68           -2.897565e-64          -5.067305e-68     
   7.435859       0.596072         5.041132e-64           -1.564063e-67          -3.412588e-64          1.349458e-67      
   7.435859       0.680461         5.846465e-64           -7.886297e-67          -3.952222e-64          5.980459e-67      
   7.435859       0.769234         6.679762e-64           -2.104946e-66          -4.507876e-64          1.553217e-66      
   7.435859       0.862094         7.528896e-64           -4.524809e-66          -5.070653e-64          3.299924e-66      
   7.435859       0.958735         8.382849e-64           -8.570507e-66          -5.632431e-64          6.210394e-66      
   7.435859       1.058835         9.233603e-64           -1.480417e-65          -6.187208e-64          1.068451e-65      
   7.435859       1.162061         1.007792e-63           -2.371626e-65          -6.732364e-64          1.707028e-65      
   7.435859       1.268071         1.091821e-63           -3.559552e-65          -7.269246e-64          2.557152e-65      
   7.435859       1.376513         1.176177e-63           -5.044624e-65          -7.802613e-64          3.618951e-65      
   7.435859       1.487025         1.261838e-63           -6.802152e-65          -8.338906e-64          4.874760e-65      
   7.435859       1.599241         1.349733e-63           -8.798112e-65          -8.884094e-64          6.300425e-65      
   7.435859       1.712789         1.440523e-63           -1.100882e-64          -9.442180e-64          7.879310e-65      
   7.435859       1.827291         1.534566e-63           -1.343222e-64          -1.001495e-63          9.610264e-65      
   7.435859       1.942367         1.631997e-63           -1.608599e-64          -1.060259e-63          1.150610e-64      
   7.435859       2.057633         1.732811e-63           -1.899831e-64          -1.120438e-63          1.358683e-64      
   7.435859       2.172709         1.836892e-63           -2.219972e-64          -1.181894e-63          1.587373e-64      
   7.435859       2.287211         1.943983e-63           -2.571901e-64          -1.244407e-63          1.838620e-64      
   7.435859       2.400759         2.053629e-63           -2.958095e-64          -1.307650e-63          2.114007e-64      
   7.435859       2.512975         2.165117e-63           -3.380372e-64          -1.371153e-63          2.414567e-64      
   7.435859       2.623487         2.277416e-63           -3.839519e-64          -1.434270e-63          2.740523e-64      
   7.435859       2.731929         2.389111e-63           -4.334813e-64          -1.496153e-63          3.090950e-64      
   7.435859       2.837939         2.498352e-63           -4.863486e-64          -1.555724e-63          3.463413e-64      
   7.435859       2.941165         2.602825e-63           -5.420180e-64          -1.611666e-63          3.853605e-64      
   7.435859       3.041265         2.699755e-63           -5.996486e-64          -1.662432e-63          4.255045e-64      
   7.435859       3.137906         2.785961e-63           -6.580693e-64          -1.706278e-63          4.658916e-64      
   7.435859       3.230766         2.857974e-63           -7.157826e-64          -1.741340e-63          5.054105e-64      
   7.435859       3.319539         2.912236e-63           -7.710047e-64          -1.765737e-63          5.427486e-64      
   7.435859       3.403928         2.945360e-63           -8.217367e-64          -1.777714e-63          5.764456e-64      
   7.435859       3.483653         2.954422e-63           -8.658556e-64          -1.775793e-63          6.049687e-64      
   7.435859       3.558450         2.937243e-63           -9.012172e-64          -1.758911e-63          6.268089e-64      
   7.435859       3.628070         2.892573e-63           -9.257791e-64          -1.726507e-63          6.406000e-64      
   7.435859       3.692281         2.820137e-63           -9.377541e-64          -1.678531e-63          6.452522e-64      
   7.435859       3.750871         2.720502e-63           -9.357815e-64          -1.615360e-63          6.400736e-64      
   7.435859       3.803645         2.594770e-63           -9.190516e-64          -1.537632e-63          6.248261e-64      
   7.435859       3.850427         2.444131e-63           -8.873001e-64          -1.445992e-63          5.996679e-64      
   7.435859       3.891062         2.269260e-63           -8.406111e-64          -1.340756e-63          5.649626e-64      
   7.435859       3.925415         2.069530e-63           -7.790173e-64          -1.221465e-63          5.209693e-64      
   7.435859       3.953373         1.841804e-63           -7.018725e-64          -1.086182e-63          4.674060e-64      
   7.435859       3.974841         1.578062e-63           -6.067769e-64          -9.300933e-64          4.027370e-64      
   7.435859       3.989750         1.258909e-63           -4.869575e-64          -7.416942e-64          3.224504e-64      
   7.435859       3.998053         8.250080e-64           -3.201541e-64          -4.859543e-64          2.117174e-64      
   7.435859       4.008499         1.721862e-63           -6.708505e-64          -1.013959e-63          4.428891e-64      
   7.435859       4.044761         2.611895e-63           -1.030938e-63          -1.536728e-63          6.765980e-64      
   7.435859       4.109915         3.224669e-63           -1.299090e-63          -1.894614e-63          8.433257e-64      
   7.435859       4.203828         3.644785e-63           -1.504232e-63          -2.138081e-63          9.610297e-64      
   7.435859       4.326294         3.866106e-63           -1.639653e-63          -2.265410e-63          1.026586e-63      
   7.435859       4.477040         3.905930e-63           -1.718626e-63          -2.290007e-63          1.052580e-63      
   7.435859       4.655730         3.905570e-63           -1.808162e-63          -2.298063e-63          1.086975e-63      
   7.435859       4.861964         4.222284e-63           -2.058309e-63          -2.500213e-63          1.226313e-63      
   7.435859       5.095283         5.627915e-63           -2.849742e-63          -3.354522e-63          1.699748e-63      
   7.435859       5.355166         1.162281e-62           -6.064737e-63          -6.975802e-63          3.640001e-63      
   7.435859       5.641033         2.169465e-63           -1.164675e-63          -1.304548e-63          7.003457e-64      
   7.435859       5.952247         1.029134e-69           -5.674635e-70          -6.186984e-70          3.412710e-70      
   7.435859       6.288112         8.585427e-78           -4.207217e-78          -4.704776e-78          2.596611e-78      
   7.435859       6.647880         6.330005e-87           -2.831704e-87          -3.148140e-87          1.780522e-87      
   7.435859       7.030747         5.434743e-101         -2.337100e-101         -2.491697e-101          1.472360e-101     
   7.435859       7.435859        -6.239616e-138         -8.345324e-127          8.345324e-127          1.359287e-137     
   7.435859       7.862313        -2.999981e-158          1.296573e-158          1.201200e-158         -7.762612e-159     
   7.435859       8.309157        -2.233887e-212          9.914348e-213          8.473552e-213         -5.651008e-213     
   7.435859       8.775393        -5.014564e-295          2.299419e-295          1.815000e-295         -1.239452e-295     
   7.435859       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       0.001947         5.346765e-102          1.663436e-109         -3.701301e-102         -1.139905e-109     
   7.862313       0.010250         4.292221e-101          3.701217e-107         -2.971289e-101         -2.536305e-107     
   7.862313       0.025159         1.318914e-100          6.844158e-106         -9.130119e-101         -4.689719e-106     
   7.862313       0.046627         2.848825e-100          5.060416e-105         -1.972051e-100         -3.466766e-105     
   7.862313       0.074585         5.114894e-100          2.307193e-104         -3.540558e-100         -1.579885e-104     
   7.862313       0.108938         8.190635e-100          7.770050e-104         -5.669184e-100         -5.316068e-104     
   7.862313       0.149573         1.212970e-99           2.117108e-103         -8.394589e-100         -1.446301e-103     
   7.862313       0.196355         1.696627e-99           4.908987e-103          -1.173960e-99         -3.345290e-103     
   7.862313       0.249129         2.271434e-99           9.967293e-103          -1.571253e-99         -6.765271e-103     
   7.862313       0.307719         2.936626e-99           1.797069e-102          -2.030608e-99         -1.211850e-102     
   7.862313       0.371930         3.689092e-99           2.879267e-102          -2.549585e-99         -1.920258e-102     
   7.862313       0.441550         4.523178e-99           4.026528e-102          -3.123889e-99         -2.630106e-102     
   7.862313       0.516347         5.430541e-99           4.619366e-102          -3.747254e-99         -2.874458e-102     
   7.862313       0.596072         6.400115e-99           3.354350e-102          -4.411418e-99         -1.687836e-102     
   7.862313       0.680461         7.418348e-99          -2.099494e-102          -5.106293e-99          2.641418e-102     
   7.862313       0.769234         8.469871e-99          -1.543246e-101          -5.820457e-99          1.280934e-101     
   7.862313       0.862094         9.538795e-99          -4.186185e-101          -6.542090e-99          3.261503e-101     
   7.862313       0.958735         1.061070e-98          -8.790967e-101          -7.260417e-99          6.679708e-101     
   7.862313       1.058835         1.167515e-98          -1.605702e-100          -7.967505e-99          1.204300e-100     
   7.862313       1.162061         1.272794e-98          -2.658399e-100          -8.659916e-99          1.978622e-100     
   7.862313       1.268071         1.377230e-98          -4.070069e-100          -9.339486e-99          3.014849e-100     
   7.862313       1.376513         1.481778e-98          -5.835680e-100          -1.001256e-98          4.309588e-100     
   7.862313       1.487025         1.587714e-98          -7.916781e-100          -1.068764e-98          5.835477e-100     
   7.862313       1.599241         1.696228e-98           -1.026243e-99          -1.137256e-98          7.556365e-100     
   7.862313       1.712789         1.808151e-98           -1.283520e-99          -1.207243e-98          9.446072e-100     
   7.862313       1.827291         1.923904e-98           -1.562618e-99          -1.278934e-98          1.149907e-99      
   7.862313       1.942367         2.043605e-98           -1.865247e-99          -1.352325e-98          1.372851e-99      
   7.862313       2.057633         2.167191e-98           -2.194516e-99          -1.427287e-98          1.615726e-99      
   7.862313       2.172709         2.294455e-98           -2.553884e-99          -1.503606e-98          1.881012e-99      
   7.862313       2.287211         2.425012e-98           -2.946650e-99          -1.580966e-98          2.170987e-99      
   7.862313       2.400759         2.558233e-98           -3.375713e-99          -1.658915e-98          2.487538e-99      
   7.862313       2.512975         2.693170e-98           -3.843298e-99          -1.736823e-98          2.831947e-99      
   7.862313       2.623487         2.828486e-98           -4.350555e-99          -1.813842e-98          3.204594e-99      
   7.862313       2.731929         2.962379e-98           -4.897032e-99          -1.888879e-98          3.604582e-99      
   7.862313       2.837939         3.092532e-98           -5.480073e-99          -1.960563e-98          4.029312e-99      
   7.862313       2.941165         3.216076e-98           -6.094206e-99          -2.027239e-98          4.474068e-99      
   7.862313       3.041265         3.329609e-98           -6.730631e-99          -2.086986e-98          4.931673e-99      
   7.862313       3.137906         3.429271e-98           -7.376925e-99          -2.137666e-98          5.392308e-99      
   7.862313       3.230766         3.510900e-98           -8.017097e-99          -2.177015e-98          5.843553e-99      
   7.862313       3.319539         3.570278e-98           -8.632016e-99          -2.202786e-98          6.270713e-99      
   7.862313       3.403928         3.603447e-98           -9.200150e-99          -2.212918e-98          6.657404e-99      
   7.862313       3.483653         3.607070e-98           -9.698454e-99          -2.205724e-98          6.986356e-99      
   7.862313       3.558450         3.578760e-98           -1.010330e-98          -2.180057e-98          7.240410e-99      
   7.862313       3.628070         3.517287e-98           -1.039162e-98          -2.135403e-98          7.403768e-99      
   7.862313       3.692281         3.422610e-98           -1.054243e-98          -2.071878e-98          7.463461e-99      
   7.862313       3.750871         3.295689e-98           -1.053884e-98          -1.990112e-98          7.410774e-99      
   7.862313       3.803645         3.138090e-98           -1.036969e-98          -1.891024e-98          7.242025e-99      
   7.862313       3.850427         2.951417e-98           -1.002989e-98          -1.775503e-98          6.958080e-99      
   7.862313       3.891062         2.736588e-98           -9.518537e-99          -1.643994e-98          6.562314e-99      
   7.862313       3.925415         2.492885e-98           -8.834646e-99          -1.495951e-98          6.057105e-99      
   7.862313       3.953373         2.216512e-98           -7.970061e-99          -1.328982e-98          5.438787e-99      
   7.862313       3.974841         1.897756e-98           -6.897199e-99          -1.137159e-98          4.689328e-99      
   7.862313       3.989750         1.513196e-98           -5.539169e-99          -9.063510e-99          3.756224e-99      
   7.862313       3.998053         9.913785e-99           -3.643228e-99          -5.936668e-99          2.466935e-99      
   7.862313       4.008499         2.068374e-98           -7.637879e-99          -1.238260e-98          5.162249e-99      
   7.862313       4.044761         3.133762e-98           -1.175846e-98          -1.874347e-98          7.895526e-99      
   7.862313       4.109915         3.860773e-98           -1.486486e-98          -2.305806e-98          9.862580e-99      
   7.862313       4.203828         4.350996e-98           -1.729311e-98          -2.594294e-98          1.127617e-98      
   7.862313       4.326294         4.599380e-98           -1.896532e-98          -2.739207e-98          1.210067e-98      
   7.862313       4.477040         4.631646e-98           -2.002626e-98          -2.759997e-98          1.248275e-98      
   7.862313       4.655730         4.622805e-98           -2.123642e-98          -2.765117e-98          1.298314e-98      
   7.862313       4.861964         5.001547e-98           -2.433536e-98          -3.011475e-98          1.474346e-98      
   7.862313       5.095283         6.685097e-98           -3.384470e-98          -4.052770e-98          2.053195e-98      
   7.862313       5.355166         1.386227e-97           -7.233261e-98          -8.464683e-98          4.416891e-98      
   7.862313       5.641033         2.590508e-98           -1.390712e-98          -1.584966e-98          8.508879e-99      
   7.862313       5.952247         1.228678e-104         -6.774749e-105         -7.515922e-105          4.145543e-105     
   7.862313       6.288112         9.499607e-113         -4.603926e-113         -5.327270e-113          2.891992e-113     
   7.862313       6.647880         6.106721e-122         -2.650835e-122         -3.111331e-122          1.704148e-122     
   7.862313       7.030747         3.892790e-136         -1.596269e-136         -1.822687e-136          1.036189e-136     
   7.862313       7.435859         2.999981e-158         -1.201200e-158         -1.296573e-158          7.762612e-159     
   7.862313       7.862313        -1.750667e-207         -1.311256e-196          1.311256e-196          2.777623e-207     
   7.862313       8.309157        -6.326055e-247          2.587865e-247          2.369801e-247         -1.565214e-247     
   7.862313       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
